28: [(530.0, 250), (305, 70.0), (140.0, 240), (135.0, 240), (535.0, 250), (130.0, 240), (540.0, 250), (545.0, 250), (125.0, 240), (305, 65.0)]
29: [(527.5, 250), (305, 72.5), (145.0, 240), (140.0, 240), (532.5, 250), (135.0, 240), (537.5, 250), (542.5, 250), (130.0, 240), (305, 67.5)]
30: [(525.0, 250), (305, 75.0), (150.0, 240), (145.0, 240), (530.0, 250), (140.0, 240), (535.0, 250), (540.0, 250), (135.0, 240), (305, 70.0)]
31: [(522.5, 250), (305, 77.5), (155.0, 240), (150.0, 240), (527.5, 250), (145.0, 240), (532.5, 250), (537.5, 250), (140.0, 240), (305, 72.5)]
32: [(520.0, 250), (305, 80.0), (160.0, 240), (155.0, 240), (525.0, 250), (150.0, 240), (530.0, 250), (535.0, 250), (145.0, 240), (305, 75.0)]
33: [(517.5, 250), (305, 82.5), (165.0, 240), (160.0, 240), (522.5, 250), (155.0, 240), (527.5, 250), (532.5, 250), (150.0, 240), (305, 77.5)]
34: [(515.0, 250), (305, 85.0), (170.0, 240), (165.0, 240), (520.0, 250), (160.0, 240), (525.0, 250), (530.0, 250), (155.0, 240), (305, 80.0)]
35: [(512.5, 250), (305, 87.5), (175.0, 240), (170.0, 240), (517.5, 250), (165.0, 240), (522.5, 250), (527.5, 250), (160.0, 240), (305, 82.5)]
36: [(510.0, 250), (305, 90.0), (180.0, 240), (175.0, 240), (515.0, 250), (170.0, 240), (520.0, 250), (525.0, 250), (165.0, 240), (305, 85.0)]
37: [(507.5, 250), (305, 92.5), (185.0, 240), (180.0, 240), (512.5, 250), (175.0, 240), (517.5, 250), (522.5, 250), (170.0, 240), (305, 87.5)]
38: [(505.0, 250), (305, 95.0), (190.0, 240), (185.0, 240), (510.0, 250), (180.0, 240), (515.0, 250), (520.0, 250), (175.0, 240), (305, 90.0)]
39: [(502.5, 250), (305, 97.5), (195.0, 240), (190.0, 240), (507.5, 250), (185.0, 240), (512.5, 250), (517.5, 250), (180.0, 240), (305, 92.5)]
40: [(500.0, 250), (305, 100.0), (200.0, 240), (195.0, 240), (505.0, 250), (190.0, 240), (510.0, 250), (515.0, 250), (185.0, 240), (305, 95.0)]
41: [(497.5, 250), (305, 102.5), (205.0, 240), (200.0, 240), (502.5, 250), (195.0, 240), (507.5, 250), (512.5, 250), (190.0, 240), (305, 97.5)]
42: [(495.0, 250), (305, 105.0), (210.0, 240), (205.0, 240), (500.0, 250), (200.0, 240), (505.0, 250), (510.0, 250), (195.0, 240), (305, 100.0)]
43: [(492.5, 250), (305, 107.5), (215.0, 240), (210.0, 240), (497.5, 250), (205.0, 240), (502.5, 250), (507.5, 250), (200.0, 240), (305, 102.5)]
44: [(490.0, 250), (305, 110.0), (220.0, 240), (215.0, 240), (495.0, 250), (210.0, 240), (500.0, 250), (505.0, 250), (205.0, 240), (305, 105.0)]
45: [(487.5, 250), (305, 112.5), (225.0, 240), (220.0, 240), (492.5, 250), (215.0, 240), (497.5, 250), (502.5, 250), (210.0, 240), (305, 107.5)]
46: [(485.0, 250), (305, 115.0), (230.0, 240), (225.0, 240), (490.0, 250), (220.0, 240), (495.0, 250), (500.0, 250), (215.0, 240), (305, 110.0)]
47: [(482.5, 250), (305, 117.5), (235.0, 240), (230.0, 240), (487.5, 250), (225.0, 240), (492.5, 250), (497.5, 250), (220.0, 240), (305, 112.5)]
48: [(480.0, 250), (305, 120.0), (240.0, 240), (235.0, 240), (485.0, 250), (230.0, 240), (490.0, 250), (495.0, 250), (225.0, 240), (305, 115.0)]
49: [(477.5, 250), (305, 122.5), (245.0, 240), (240.0, 240), (482.5, 250), (235.0, 240), (487.5, 250), (492.5, 250), (230.0, 240), (305, 117.5)]
50: [(475.0, 250), (305, 125.0), (250.0, 240), (245.0, 240), (480.0, 250), (240.0, 240), (485.0, 250), (490.0, 250), (235.0, 240), (305, 120.0)]
51: [(472.5, 250), (305, 127.5), (255.0, 240), (250.0, 240), (477.5, 250), (245.0, 240), (482.5, 250), (487.5, 250), (240.0, 240), (305, 122.5)]
52: [(470.0, 250), (305, 130.0), (260.0, 240), (255.0, 240), (475.0, 250), (250.0, 240), (480.0, 250), (485.0, 250), (245.0, 240), (305, 125.0)]
53: [(467.5, 250), (305, 132.5), (265.0, 240), (260.0, 240), (472.5, 250), (255.0, 240), (477.5, 250), (482.5, 250), (250.0, 240), (305, 127.5)]
54: [(465.0, 250), (305, 135.0), (270.0, 240), (265.0, 240), (470.0, 250), (260.0, 240), (475.0, 250), (480.0, 250), (255.0, 240), (305, 130.0)]
55: [(462.5, 250), (305, 137.5), (275.0, 240), (270.0, 240), (467.5, 250), (265.0, 240), (472.5, 250), (477.5, 250), (260.0, 240), (305, 132.5)]
56: [(460.0, 250), (305, 140.0), (280.0, 240), (275.0, 240), (465.0, 250), (270.0, 240), (470.0, 250), (475.0, 250), (265.0, 240), (305, 135.0)]
57: [(457.5, 250), (305, 142.5), (285.0, 240), (280.0, 240), (462.5, 250), (275.0, 240), (467.5, 250), (472.5, 250), (270.0, 240), (305, 137.5)]
58: [(455.0, 250), (305, 145.0), (290.0, 240), (285.0, 240), (460.0, 250), (280.0, 240), (465.0, 250), (470.0, 250), (275.0, 240), (305, 140.0)]
59: [(452.5, 250), (305, 147.5), (295.0, 240), (290.0, 240), (457.5, 250), (285.0, 240), (462.5, 250), (467.5, 250), (280.0, 240), (305, 142.5)]
60: [(450.0, 250), (305, 150.0), (295.0, 237.5), (295.0, 240), (455.0, 250), (290.0, 240), (460.0, 250), (465.0, 250), (285.0, 240), (305, 145.0)]
61: [(447.5, 250), (305, 152.5), (295.0, 235.0), (295.0, 237.5), (452.5, 250), (295.0, 240), (457.5, 250), (462.5, 250), (290.0, 240), (305, 147.5)]
62: [(445.0, 250), (305, 155.0), (295.0, 232.5), (295.0, 235.0), (450.0, 250), (295, 240), (455.0, 250), (460.0, 250), (295.0, 240), (305, 150.0)]
63: [(442.5, 250), (305, 157.5), (295.0, 230.0), (295.0, 232.5), (447.5, 250), (295, 240), (452.5, 250), (457.5, 250), (295, 240), (305, 152.5)]
64: [(440.0, 250), (305, 160.0), (295.0, 227.5), (295.0, 230.0), (445.0, 250), (295, 240), (450.0, 250), (455.0, 250), (295, 240), (305, 155.0)]
65: [(437.5, 250), (305, 162.5), (295.0, 225.0), (295.0, 227.5), (442.5, 250), (295, 240), (447.5, 250), (452.5, 250), (295, 240), (305, 157.5)]
66: [(435.0, 250), (305, 165.0), (295.0, 222.5), (295.0, 225.0), (440.0, 250), (295, 240), (445.0, 250), (450.0, 250), (295, 240), (305, 160.0)]
67: [(432.5, 250), (305, 167.5), (295.0, 220.0), (295.0, 222.5), (437.5, 250), (295, 240), (442.5, 250), (447.5, 250), (295, 240), (305, 162.5)]
68: [(430.0, 250), (305, 170.0), (295.0, 217.5), (295.0, 220.0), (435.0, 250), (295, 240), (440.0, 250), (445.0, 250), (295, 240), (305, 165.0)]
69: [(427.5, 250), (305, 172.5), (295.0, 215.0), (295.0, 217.5), (432.5, 250), (295, 240), (437.5, 250), (442.5, 250), (295, 240), (305, 167.5)]
70: [(425.0, 250), (305, 175.0), (295.0, 212.5), (295.0, 215.0), (430.0, 250), (295, 240), (435.0, 250), (440.0, 250), (295, 240), (305, 170.0)]
71: [(422.5, 250), (305, 177.5), (295.0, 210.0), (295.0, 212.5), (427.5, 250), (295, 240), (432.5, 250), (437.5, 250), (295, 240), (305, 172.5)]
72: [(420.0, 250), (305, 180.0), (295.0, 207.5), (295.0, 210.0), (425.0, 250), (295, 240), (430.0, 250), (435.0, 250), (295, 240), (305, 175.0)]
73: [(417.5, 250), (305, 182.5), (295.0, 205.0), (295.0, 207.5), (422.5, 250), (295, 240), (427.5, 250), (432.5, 250), (295, 240), (305, 177.5)]
74: [(415.0, 250), (305, 185.0), (295.0, 202.5), (295.0, 205.0), (420.0, 250), (295, 240), (425.0, 250), (430.0, 250), (295, 240), (305, 180.0)]
75: [(412.5, 250), (305, 187.5), (295.0, 200.0), (295.0, 202.5), (417.5, 250), (295, 240), (422.5, 250), (427.5, 250), (295, 240), (305, 182.5)]
76: [(410.0, 250), (305, 190.0), (295.0, 197.5), (295.0, 200.0), (415.0, 250), (295, 240), (420.0, 250), (425.0, 250), (295, 240), (305, 185.0)]
77: [(407.5, 250), (305, 192.5), (295.0, 195.0), (295.0, 197.5), (412.5, 250), (295, 240), (417.5, 250), (422.5, 250), (295, 240), (305, 187.5)]
78: [(405.0, 250), (305, 195.0), (295.0, 192.5), (295.0, 195.0), (410.0, 250), (295, 240), (415.0, 250), (420.0, 250), (295, 240), (305, 190.0)]
79: [(402.5, 250), (305, 197.5), (295.0, 190.0), (295.0, 192.5), (407.5, 250), (295, 240), (412.5, 250), (417.5, 250), (295, 240), (305, 192.5)]
80: [(400.0, 250), (305, 200.0), (295.0, 187.5), (295.0, 190.0), (405.0, 250), (295, 240), (410.0, 250), (415.0, 250), (295, 240), (305, 195.0)]
81: [(397.5, 250), (305, 202.5), (295.0, 185.0), (295.0, 187.5), (402.5, 250), (295, 240), (407.5, 250), (412.5, 250), (295, 240), (305, 197.5)]
82: [(395.0, 250), (305, 205.0), (295.0, 182.5), (295.0, 185.0), (400.0, 250), (295, 240), (405.0, 250), (410.0, 250), (295, 240), (305, 200.0)]
83: [(392.5, 250), (305, 207.5), (295.0, 180.0), (295.0, 182.5), (397.5, 250), (295, 240), (402.5, 250), (407.5, 250), (295, 240), (305, 202.5)]
84: [(390.0, 250), (305, 210.0), (295.0, 177.5), (295.0, 180.0), (395.0, 250), (295, 240), (400.0, 250), (405.0, 250), (295, 240), (305, 205.0)]
85: [(387.5, 250), (305, 212.5), (295.0, 175.0), (295.0, 177.5), (392.5, 250), (295, 240), (397.5, 250), (402.5, 250), (295, 240), (305, 207.5)]
86: [(385.0, 250), (305, 215.0), (295.0, 172.5), (295.0, 175.0), (390.0, 250), (295, 240), (395.0, 250), (400.0, 250), (295, 240), (305, 210.0)]
87: [(382.5, 250), (305, 217.5), (295.0, 170.0), (295.0, 172.5), (387.5, 250), (295, 240), (392.5, 250), (397.5, 250), (295, 240), (305, 212.5)]
88: [(380.0, 250), (305, 220.0), (295.0, 167.5), (295.0, 170.0), (385.0, 250), (295, 240), (390.0, 250), (395.0, 250), (295, 240), (305, 215.0)]
89: [(377.5, 250), (305, 222.5), (295.0, 165.0), (295.0, 167.5), (382.5, 250), (295, 240), (387.5, 250), (392.5, 250), (295, 240), (305, 217.5)]
90: [(375.0, 250), (305, 225.0), (295.0, 162.5), (295.0, 165.0), (380.0, 250), (295, 240), (385.0, 250), (390.0, 250), (295, 240), (305, 220.0)]
91: [(372.5, 250), (305, 227.5), (295.0, 160.0), (295.0, 162.5), (377.5, 250), (295, 240), (382.5, 250), (387.5, 250), (295, 240), (305, 222.5)]
92: [(370.0, 250), (305, 230.0), (295.0, 157.5), (295.0, 160.0), (375.0, 250), (295, 240), (380.0, 250), (385.0, 250), (295, 240), (305, 225.0)]
93: [(367.5, 250), (305, 232.5), (295.0, 155.0), (295.0, 157.5), (372.5, 250), (295, 240), (377.5, 250), (382.5, 250), (295, 240), (305, 227.5)]
94: [(365.0, 250), (305, 235.0), (295.0, 152.5), (295.0, 155.0), (370.0, 250), (295, 240), (375.0, 250), (380.0, 250), (295, 240), (305, 230.0)]
95: [(362.5, 250), (305, 237.5), (295.0, 150.0), (295.0, 152.5), (367.5, 250), (295, 240), (372.5, 250), (377.5, 250), (295, 240), (305, 232.5)]
96: [(360.0, 250), (305, 240.0), (295.0, 147.5), (295.0, 150.0), (365.0, 250), (295, 240), (370.0, 250), (375.0, 250), (295, 240), (305, 235.0)]
97: [(357.5, 250), (305, 242.5), (295.0, 145.0), (295.0, 147.5), (362.5, 250), (295, 240), (367.5, 250), (372.5, 250), (295, 240), (305, 237.5)]
98: [(355.0, 250), (305, 245.0), (295.0, 142.5), (295.0, 145.0), (360.0, 250), (295, 240), (365.0, 250), (370.0, 250), (295, 240), (305, 240.0)]
99: [(352.5, 250), (305, 247.5), (295.0, 140.0), (295.0, 142.5), (357.5, 250), (295, 240), (362.5, 250), (367.5, 250), (295, 240), (305, 242.5)]
100: [(350.0, 250), (305, 250.0), (295.0, 137.5), (295.0, 140.0), (355.0, 250), (295, 240), (360.0, 250), (365.0, 250), (295, 240), (305, 245.0)]
101: [(347.5, 250), (302.5, 250.0), (295.0, 135.0), (295.0, 137.5), (352.5, 250), (295, 240), (357.5, 250), (362.5, 250), (295, 240), (305, 247.5)]
102: [(345.0, 250), (300.0, 250.0), (295.0, 132.5), (295.0, 135.0), (350.0, 250), (295, 240), (355.0, 250), (360.0, 250), (295, 240), (305, 250.0)]
103: [(342.5, 250), (297.5, 250.0), (295.0, 130.0), (295.0, 132.5), (347.5, 250), (295, 240), (352.5, 250), (357.5, 250), (295, 240), (302.5, 250.0)]
104: [(340.0, 250), (295.0, 250.0), (295.0, 127.5), (295.0, 130.0), (345.0, 250), (295, 240), (350.0, 250), (355.0, 250), (295, 240), (300.0, 250.0)]
105: [(337.5, 250), (295, 250), (295.0, 125.0), (295.0, 127.5), (342.5, 250), (295, 240), (347.5, 250), (352.5, 250), (295, 240), (297.5, 250.0)]
106: [(335.0, 250), (295, 250), (295.0, 122.5), (295.0, 125.0), (340.0, 250), (295, 240), (345.0, 250), (350.0, 250), (295, 240), (295.0, 250.0)]
107: [(332.5, 250), (295, 250), (295.0, 120.0), (295.0, 122.5), (337.5, 250), (295, 240), (342.5, 250), (347.5, 250), (295, 240), (295, 250)]
108: [(330.0, 250), (295, 250), (295.0, 117.5), (295.0, 120.0), (335.0, 250), (295, 240), (340.0, 250), (345.0, 250), (295, 240), (295, 250)]
109: [(327.5, 250), (295, 250), (295.0, 115.0), (295.0, 117.5), (332.5, 250), (295, 240), (337.5, 250), (342.5, 250), (295, 240), (295, 250)]
110: [(325.0, 250), (295, 250), (295.0, 112.5), (295.0, 115.0), (330.0, 250), (295, 240), (335.0, 250), (340.0, 250), (295, 240), (295, 250)]
111: [(322.5, 250), (295, 250), (295.0, 110.0), (295.0, 112.5), (327.5, 250), (295, 240), (332.5, 250), (337.5, 250), (295, 240), (295, 250)]
112: [(320.0, 250), (295, 250), (295.0, 107.5), (295.0, 110.0), (325.0, 250), (295, 240), (330.0, 250), (335.0, 250), (295, 240), (295, 250)]
113: [(317.5, 250), (295, 250), (295.0, 105.0), (295.0, 107.5), (322.5, 250), (295, 240), (327.5, 250), (332.5, 250), (295, 240), (295, 250)]
114: [(315.0, 250), (295, 250), (295.0, 102.5), (295.0, 105.0), (320.0, 250), (295, 240), (325.0, 250), (330.0, 250), (295, 240), (295, 250)]
115: [(312.5, 250), (295, 250), (295.0, 100.0), (295.0, 102.5), (317.5, 250), (295, 240), (322.5, 250), (327.5, 250), (295, 240), (295, 250)]
116: [(310.0, 250), (295, 250), (295.0, 97.5), (295.0, 100.0), (315.0, 250), (295, 240), (320.0, 250), (325.0, 250), (295, 240), (295, 250)]
117: [(307.5, 250), (295, 250), (295.0, 95.0), (295.0, 97.5), (312.5, 250), (295, 240), (317.5, 250), (322.5, 250), (295, 240), (295, 250)]
118: [(305.0, 250), (295, 250), (295.0, 92.5), (295.0, 95.0), (310.0, 250), (295, 240), (315.0, 250), (320.0, 250), (295, 240), (295, 250)]
119: [(302.5, 250), (295, 250), (295.0, 90.0), (295.0, 92.5), (307.5, 250), (295, 240), (312.5, 250), (317.5, 250), (295, 240), (295, 250)]
120: [(300.0, 250), (295, 250), (295.0, 87.5), (295.0, 90.0), (305.0, 250), (295, 240), (310.0, 250), (315.0, 250), (295, 240), (295, 250)]
121: [(297.5, 250), (295, 250), (295.0, 85.0), (295.0, 87.5), (302.5, 250), (295, 240), (307.5, 250), (312.5, 250), (295, 240), (295, 250)]
122: [(295.0, 250), (295, 250), (295.0, 82.5), (295.0, 85.0), (300.0, 250), (295, 240), (305.0, 250), (310.0, 250), (295, 240), (295, 250)]
123: [(295, 250), (295, 250), (295.0, 80.0), (295.0, 82.5), (297.5, 250), (295, 240), (302.5, 250), (307.5, 250), (295, 240), (295, 250)]
124: [(295, 250), (295, 250), (295.0, 77.5), (295.0, 80.0), (295.0, 250), (295, 240), (300.0, 250), (305.0, 250), (295, 240), (295, 250)]
125: [(295, 250), (295, 250), (295.0, 75.0), (295.0, 77.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
126: [(295, 250), (295, 250), (295.0, 72.5), (295.0, 75.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
127: [(295, 250), (295, 250), (295.0, 70.0), (295.0, 72.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
128: [(295, 250), (295, 250), (295.0, 67.5), (295.0, 70.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
129: [(295, 250), (295, 250), (295.0, 65.0), (295.0, 67.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
130: [(295, 250), (295, 250), (295.0, 62.5), (295.0, 65.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
131: [(295, 250), (295, 250), (295.0, 60.0), (295.0, 62.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
132: [(295, 250), (295, 250), (295.0, 57.5), (295.0, 60.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
133: [(295, 250), (295, 250), (295.0, 55.0), (295.0, 57.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
134: [(295, 250), (295, 250), (295.0, 52.5), (295.0, 55.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
135: [(295, 250), (295, 250), (295.0, 50.0), (295.0, 52.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
136: [(295, 250), (295, 250), (295.0, 47.5), (295.0, 50.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
137: [(295, 250), (295, 250), (295.0, 45.0), (295.0, 47.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
138: [(295, 250), (295, 250), (295.0, 42.5), (295.0, 45.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
139: [(295, 250), (295, 250), (295.0, 40.0), (295.0, 42.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
140: [(295, 250), (295, 250), (295.0, 37.5), (295.0, 40.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
141: [(295, 250), (295, 250), (295.0, 35.0), (295.0, 37.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
142: [(295, 250), (295, 250), (295.0, 32.5), (295.0, 35.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
143: [(295, 250), (295, 250), (295.0, 30.0), (295.0, 32.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
144: [(295, 250), (295, 250), (295.0, 27.5), (295.0, 30.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
145: [(295, 250), (295, 250), (295.0, 25.0), (295.0, 27.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
146: [(295, 250), (295, 250), (295.0, 22.5), (295.0, 25.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
147: [(295, 250), (295, 250), (295.0, 20.0), (295.0, 22.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
148: [(295, 250), (295, 250), (295.0, 17.5), (295.0, 20.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
149: [(295, 250), (295, 250), (295.0, 15.0), (295.0, 17.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
150: [(295, 250), (295, 250), (295.0, 12.5), (295.0, 15.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
151: [(295, 250), (295, 250), (295.0, 10.0), (295.0, 12.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
152: [(295, 250), (295, 250), (295.0, 7.5), (295.0, 10.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
153: [(295, 250), (295, 250), (295.0, 5.0), (295.0, 7.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
154: [(295, 250), (295, 250), (295.0, 2.5), (295.0, 5.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
155: [(295, 250), (295, 250), (295.0, 0.0), (295.0, 2.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
156: [(295, 250), (295, 250), (295.0, -2.5), (295.0, 0.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
157: [(295, 250), (295, 250), (295.0, -5.0), (295.0, -2.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
158: [(295, 250), (295, 250), (295.0, -7.5), (295.0, -5.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
159: [(295, 250), (295, 250), (295.0, -10.0), (295.0, -7.5), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
160: [(295, 250), (295, 250), (295.0, -12.5), (295.0, -10.0), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
161: [(295, 250), (295, 250), (295.0, -15.0), (295.0, -12.5), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
162: [(295, 250), (295, 250), (295.0, -17.5), (295.0, -15.0), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
163: [(295, 250), (295, 250), (295.0, -20.0), (295.0, -17.5), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
164: [(295, 250), (295, 250), (295.0, -22.5), (295.0, -20.0), (295.0, 250), (295, 240), (300.0, 250), (305, 250), (295, 240), (295, 250)]
165: [(295, 250), (295, 250), (295.0, -25.0), (295.0, -22.5), (305, 250), (295, 240), (297.5, 250), (302.5, 250), (295, 240), (295, 250)]
166: [(295, 250), (295, 250), (295.0, -27.5), (295.0, -25.0), (302.5, 250), (295, 240), (295.0, 250), (300.0, 250), (295, 240), (295, 250)]
167: [(295, 250), (295, 250), (295.0, -30.0), (295.0, -27.5), (300.0, 250), (295, 240), (305, 250), (297.5, 250), (295, 240), (295, 250)]
168: [(295, 250), (295, 250), (295.0, -32.5), (295.0, -30.0), (297.5, 250), (295, 240), (302.5, 250), (295.0, 250), (295, 240), (295, 250)]
