42: [(305, 168.21), (432.13, 250), (168.0, 240), (132.42, 240), (305, 104.91), (510.08, 250), (305, 88.29), (305, 153.17), (305, 67.64), (496.59, 250), (156.78, 240), (305, 140.95), (305, 127.08), (459.76, 250), (446.03, 250), (475.05, 250)]
43: [(305, 172.26), (428.11, 250), (171.93, 240), (136.61, 240), (305, 109.2), (505.89, 250), (305, 92.54), (305, 157.19), (305, 71.63), (492.49, 250), (160.5, 240), (305, 144.9), (305, 130.83), (455.74, 250), (441.98, 250), (471.09, 250)]
44: [(305, 176.15), (423.85, 250), (175.63, 240), (140.88, 240), (305, 113.1), (501.65, 250), (305, 96.4), (305, 161.23), (305, 75.56), (488.56, 250), (164.2, 240), (305, 149.13), (305, 134.79), (451.47, 250), (437.77, 250), (466.82, 250)]
45: [(305, 180.44), (419.97, 250), (179.76, 240), (144.59, 240), (305, 117.27), (497.6, 250), (305, 100.66), (305, 165.17), (305, 79.84), (484.51, 250), (168.28, 240), (305, 153.01), (305, 138.5), (447.77, 250), (434.05, 250), (462.76, 250)]
46: [(305, 184.38), (415.8, 250), (183.86, 240), (148.51, 240), (305, 121.53), (493.78, 250), (305, 104.51), (305, 169.01), (305, 84.08), (480.67, 250), (172.55, 240), (305, 157.11), (305, 142.6), (443.77, 250), (430.08, 250), (458.69, 250)]
47: [(305, 188.35), (411.55, 250), (188.05, 240), (152.8, 240), (305, 125.52), (489.82, 250), (305, 108.68), (305, 173.0), (305, 88.31), (476.68, 250), (176.78, 240), (305, 161.21), (305, 146.79), (439.55, 250), (426.02, 250), (454.91, 250)]
48: [(305, 192.59), (407.46, 250), (191.79, 240), (156.71, 240), (305, 129.41), (486.68, 250), (305, 112.95), (305, 177.08), (305, 92.37), (472.83, 250), (180.98, 240), (305, 164.98), (305, 150.65), (435.44, 250), (422.11, 250), (450.67, 250)]
49: [(305, 196.57), (403.25, 250), (196.02, 240), (160.58, 240), (305, 133.58), (482.84, 250), (305, 116.78), (305, 180.8), (305, 96.29), (468.63, 250), (185.14, 240), (305, 168.71), (305, 154.74), (431.31, 250), (418.27, 250), (446.51, 250)]
50: [(305, 200.3), (399.13, 250), (199.91, 240), (164.57, 240), (305, 137.47), (478.76, 250), (305, 120.83), (305, 184.82), (305, 100.41), (464.88, 250), (189.05, 240), (305, 172.97), (305, 158.76), (427.36, 250), (414.42, 250), (442.66, 250)]
51: [(305, 204.26), (395.4, 250), (204.18, 240), (168.79, 240), (305, 141.67), (474.69, 250), (305, 124.93), (305, 188.85), (305, 104.37), (461.05, 250), (193.0, 240), (305, 176.91), (305, 162.94), (423.42, 250), (410.26, 250), (438.77, 250)]
52: [(305, 208.09), (391.47, 250), (208.14, 240), (172.99, 240), (305, 145.59), (470.42, 250), (305, 128.81), (305, 192.97), (305, 108.25), (457.27, 250), (196.94, 240), (305, 180.63), (305, 167.04), (419.23, 250), (406.17, 250), (434.92, 250)]
53: [(305, 212.34), (387.31, 250), (212.06, 240), (176.92, 240), (305, 149.49), (466.7, 250), (305, 132.55), (305, 197.11), (305, 112.37), (453.01, 250), (200.65, 240), (305, 184.82), (305, 171.33), (415.02, 250), (402.03, 250), (431.03, 250)]
54: [(305, 216.19), (383.58, 250), (215.92, 240), (181.16, 240), (305, 153.53), (463.01, 250), (305, 136.25), (305, 200.85), (305, 116.42), (449.03, 250), (204.56, 240), (305, 188.77), (305, 175.04), (412.03, 250), (398.05, 250), (427.09, 250)]
55: [(305, 219.92), (379.54, 250), (219.71, 240), (184.87, 240), (305, 157.78), (459.15, 250), (305, 140.3), (305, 204.81), (305, 120.6), (444.99, 250), (208.49, 240), (305, 192.61), (305, 178.84), (408.05, 250), (394.08, 250), (422.95, 250)]
56: [(305, 224.08), (375.7, 250), (223.93, 240), (188.58, 240), (305, 162.02), (455.43, 250), (305, 144.45), (305, 208.8), (305, 124.32), (440.81, 250), (212.55, 240), (305, 196.47), (305, 182.73), (404.26, 250), (389.78, 250), (418.96, 250)]
57: [(305, 227.87), (371.44, 250), (228.11, 240), (192.43, 240), (305, 166.05), (451.63, 250), (305, 148.52), (305, 212.72), (305, 128.51), (436.6, 250), (216.55, 240), (305, 200.76), (305, 186.74), (400.52, 250), (385.73, 250), (415.17, 250)]
58: [(305, 232.11), (367.38, 250), (232.09, 240), (196.27, 240), (305, 170.3), (447.59, 250), (305, 152.55), (305, 216.71), (305, 132.76), (432.43, 250), (220.68, 240), (305, 205.05), (305, 190.66), (396.44, 250), (381.65, 250), (410.96, 250)]
59: [(305, 235), (363.36, 250), (235.96, 240), (200.25, 240), (305, 174.6), (443.73, 250), (305, 156.48), (305, 220.47), (305, 136.74), (428.7, 250), (224.97, 240), (305, 209.09), (305, 194.85), (392.71, 250), (377.48, 250), (406.87, 250)]
60: [(305, 239.2), (359.07, 250), (240.21, 240), (204.42, 240), (305, 178.55), (439.92, 250), (305, 160.73), (305, 224.25), (305, 140.54), (424.41, 250), (229.25, 240), (305, 213.04), (305, 198.78), (388.83, 250), (373.25, 250), (402.75, 250)]
61: [(305, 240), (355.33, 250), (244.46, 240), (208.17, 240), (305, 182.77), (435.71, 250), (305, 164.94), (305, 228.2), (305, 144.68), (420.48, 250), (232.99, 240), (305, 217.05), (305, 202.79), (384.82, 250), (369.32, 250), (398.77, 250)]
62: [(309.06, 240), (351.26, 250), (248.23, 240), (212.1, 240), (305, 186.74), (431.65, 250), (305, 169.23), (305, 232.22), (305, 148.97), (416.46, 250), (236.89, 240), (305, 220.76), (305, 206.66), (380.55, 250), (365.11, 250), (394.58, 250)]
63: [(313.07, 240), (347.31, 250), (252.11, 240), (215.81, 240), (305, 190.75), (427.44, 250), (305, 173.08), (305, 235), (305, 152.76), (412.58, 250), (240.78, 240), (305, 224.91), (305, 210.94), (376.57, 250), (361.34, 250), (390.48, 250)]
64: [(317.12, 240), (343.24, 250), (256.01, 240), (219.78, 240), (305, 195.0), (423.18, 250), (305, 177.0), (305, 238.96), (305, 156.62), (408.74, 250), (244.57, 240), (305, 228.71), (305, 215.23), (372.37, 250), (357.16, 250), (386.25, 250)]
65: [(321.19, 240), (339.37, 250), (260.15, 240), (223.79, 240), (305, 198.82), (419.15, 250), (305, 180.71), (305, 240), (305, 160.36), (404.5, 250), (248.76, 240), (305, 232.98), (305, 219.1), (368.38, 250), (352.88, 250), (382.55, 250)]
66: [(325.25, 240), (335.28, 250), (264.03, 240), (227.7, 240), (305, 202.79), (415.02, 250), (305, 184.56), (308.74, 240), (305, 164.16), (400.74, 250), (252.74, 240), (305, 235), (305, 223.24), (364.19, 250), (349.15, 250), (378.27, 250)]
67: [(329.27, 240), (331.51, 250), (268.27, 240), (231.4, 240), (305, 206.79), (410.99, 250), (305, 188.32), (312.92, 240), (305, 167.91), (396.53, 250), (256.94, 240), (305, 238.96), (305, 227.1), (360.05, 250), (345.28, 250), (374.08, 250)]
68: [(333.24, 240), (327.78, 250), (272.24, 240), (235.43, 240), (305, 210.78), (407.02, 250), (305, 192.11), (316.97, 240), (305, 172.04), (392.75, 250), (260.82, 240), (305, 240), (305, 231.06), (356.19, 250), (341.45, 250), (369.97, 250)]
69: [(337.09, 240), (323.89, 250), (276.32, 240), (239.56, 240), (305, 214.6), (402.8, 250), (305, 196.2), (320.84, 240), (305, 176.33), (388.49, 250), (264.63, 240), (305, 243.82), (305, 235), (352.19, 250), (337.29, 250), (365.75, 250)]
70: [(341.13, 240), (319.8, 250), (280.23, 240), (243.37, 240), (305, 218.69), (398.78, 250), (305, 200.38), (324.85, 240), (305, 180.2), (384.32, 250), (268.68, 240), (305, 247.7), (305, 239.17), (348.4, 250), (333.23, 250), (361.5, 250)]
71: [(345.31, 240), (315.77, 250), (283.98, 240), (247.1, 240), (305, 222.62), (394.69, 250), (305, 204.35), (328.96, 240), (305, 184.09), (380.1, 250), (272.47, 240), (305, 250), (305, 240), (344.62, 250), (329.26, 250), (357.7, 250)]
72: [(349.21, 240), (314.0, 250), (287.97, 240), (250.85, 240), (305, 226.5), (390.94, 250), (305, 208.39), (333.14, 240), (305, 188.13), (375.97, 250), (276.67, 240), (301.19, 250), (308.82, 240), (340.8, 250), (325.17, 250), (353.46, 250)]
73: [(353.05, 240), (310.17, 250), (290, 240), (254.86, 240), (305, 230.27), (386.96, 250), (305, 212.46), (337.22, 240), (305, 191.93), (371.87, 250), (280.55, 240), (297.01, 250), (312.7, 240), (336.83, 250), (321.32, 250), (349.52, 250)]
74: [(357.14, 240), (306.03, 250), (293.8, 240), (259.02, 240), (305, 234.1), (382.89, 250), (305, 216.44), (341.39, 240), (305, 195.82), (367.96, 250), (284.49, 240), (295, 250), (316.82, 240), (333.04, 250), (317.44, 250), (345.23, 250)]
75: [(361.01, 240), (305, 250), (295, 240), (263.03, 240), (305, 235), (378.68, 250), (305, 220.35), (345.33, 240), (305, 199.97), (364.0, 250), (287.0, 240), (291.2, 250), (321.09, 240), (329.2, 250), (313.37, 250), (341.25, 250)]
76: [(364.92, 240), (300.96, 250), (299.0, 240), (267.2, 240), (305, 238.99), (374.49, 250), (305, 224.18), (349.51, 240), (305, 203.72), (360.01, 250), (290, 240), (287.05, 250), (324.98, 240), (325.02, 250), (309.96, 250), (337.5, 250)]
77: [(369.13, 240), (296.98, 250), (303.07, 240), (271.13, 240), (305, 240), (370.55, 250), (305, 227.96), (353.63, 240), (305, 207.6), (355.72, 250), (293.87, 240), (282.82, 250), (328.98, 240), (321.1, 250), (306.05, 250), (333.76, 250)]
78: [(373.01, 240), (295, 250), (305, 240), (275.21, 240), (305, 243.91), (366.43, 250), (305, 232.15), (357.57, 240), (305, 211.75), (351.63, 250), (295, 240), (279.06, 250), (332.99, 240), (317.13, 250), (305, 250), (329.74, 250)]
79: [(376.83, 240), (291.01, 250), (308.99, 240), (279.36, 240), (305, 243.91), (362.14, 250), (305, 235), (361.67, 240), (305, 215.7), (347.35, 250), (295, 236.25), (275.25, 250), (337.02, 240), (314.0, 250), (300.86, 250), (325.96, 250)]
80: [(380.73, 240), (286.86, 250), (313.06, 240), (283.24, 240), (305, 247.83), (358.36, 250), (305, 237.83), (365.73, 240), (305, 219.55), (343.47, 250), (295, 232.16), (271.15, 250), (340.87, 240), (310.16, 250), (296.77, 250), (322.15, 250)]
81: [(384.82, 240), (283.15, 250), (317.29, 240), (287.06, 240), (305, 250), (354.16, 250), (305, 240), (370.0, 240), (305, 223.35), (339.27, 250), (295, 228.17), (266.86, 250), (344.59, 240), (310.16, 250), (295, 250), (319.16, 250)]
82: [(388.56, 240), (279.11, 250), (321.57, 240), (290, 240), (305, 250), (350.16, 250), (305, 240), (374.08, 240), (305, 227.12), (335.56, 250), (295, 224.25), (262.8, 250), (348.5, 240), (310.16, 250), (295, 246.09), (319.16, 250)]
83: [(392.35, 240), (275.12, 250), (325.75, 240), (294.08, 240), (300.9, 250), (346.29, 250), (305, 244.12), (378.01, 240), (305, 231.06), (331.76, 250), (295, 220.27), (258.64, 250), (352.38, 240), (310.16, 250), (295, 242.32), (319.16, 250)]
84: [(396.18, 240), (271.09, 250), (329.93, 240), (295, 240), (297.12, 250), (342.12, 250), (305, 248.27), (381.73, 240), (305, 235), (328.16, 250), (295, 216.23), (254.38, 250), (356.52, 240), (306.21, 250), (295, 240), (314.87, 250)]
85: [(400.23, 240), (267.31, 250), (333.85, 240), (295, 236.16), (295, 250), (338.02, 250), (305, 250), (385.91, 240), (305, 239.03), (323.95, 250), (295, 211.99), (250.6, 250), (360.24, 240), (305, 250), (295, 240), (314.87, 250)]
86: [(404.27, 240), (263.39, 250), (337.79, 240), (295, 232.38), (291.23, 250), (333.91, 250), (301.18, 250), (389.94, 240), (305, 240), (323.95, 250), (295, 208.08), (246.46, 250), (364.15, 240), (305, 250), (295, 240), (314.87, 250)]
87: [(408.14, 240), (259.34, 250), (341.63, 240), (295, 228.13), (286.96, 250), (333.91, 250), (296.99, 250), (394.2, 240), (308.99, 240), (323.95, 250), (295, 204.03), (242.59, 250), (368.23, 240), (305, 250), (295, 236.13), (314.87, 250)]
88: [(412.43, 240), (255.06, 250), (345.71, 240), (295, 224.35), (282.99, 250), (333.91, 250), (295, 250), (398.13, 240), (312.72, 240), (323.95, 250), (295, 199.95), (238.63, 250), (372.46, 240), (305, 250), (295, 233.35), (314.87, 250)]
89: [(416.18, 240), (250.98, 250), (349.78, 240), (295, 220.22), (278.99, 250), (333.91, 250), (290.85, 250), (402.25, 240), (316.62, 240), (323.95, 250), (295, 196.2), (234.83, 250), (376.35, 240), (301.02, 250), (295, 230.22), (311.08, 250)]
90: [(420.4, 240), (246.71, 250), (353.96, 240), (295, 216.5), (274.92, 250), (333.91, 250), (286.83, 250), (406.0, 240), (320.34, 240), (320.2, 250), (295, 192.09), (230.88, 250), (380.26, 240), (296.83, 250), (295, 226.44), (306.84, 250)]
91: [(424.41, 240), (242.83, 250), (358.04, 240), (295, 212.61), (270.89, 250), (329.81, 250), (282.64, 250), (409.72, 240), (324.17, 240), (316.49, 250), (295, 188.19), (226.75, 250), (383.99, 240), (295, 250), (295, 222.71), (305, 250)]
92: [(428.45, 240), (238.96, 250), (361.77, 240), (295, 208.47), (266.8, 250), (326.04, 250), (278.49, 250), (413.7, 240), (328.35, 240), (313.0, 250), (295, 184.23), (222.47, 250), (388.16, 240), (295, 245.88), (295, 218.63), (301.08, 250)]
93: [(432.59, 240), (235.2, 250), (366.04, 240), (295, 204.57), (262.63, 250), (321.87, 250), (274.47, 250), (417.69, 240), (332.06, 240), (309.24, 250), (295, 180.04), (218.7, 250), (392.12, 240), (295, 241.68), (295, 214.62), (296.96, 250)]
94: [(436.34, 240), (231.28, 250), (369.84, 240), (295, 200.87), (258.35, 250), (318.24, 250), (270.74, 250), (421.71, 240), (336.11, 240), (306.96, 250), (295, 176.22), (214.93, 250), (395.96, 240), (295, 240), (295, 210.87), (295, 250)]
95: [(440.2, 240), (227.12, 250), (373.6, 240), (295, 196.77), (254.19, 250), (314.96, 250), (266.61, 250), (425.78, 240), (339.88, 240), (305, 250), (295, 172.05), (210.88, 250), (399.99, 240), (295, 236.0), (295, 207.05), (291.09, 250)]
96: [(443.92, 240), (222.89, 250), (377.81, 240), (295, 192.78), (250.0, 250), (314.96, 250), (262.91, 250), (429.66, 240), (343.98, 240), (300.9, 250), (295, 168.01), (206.7, 250), (403.82, 240), (295, 231.86), (295, 202.91), (286.81, 250)]
97: [(447.85, 240), (218.67, 250), (381.64, 240), (295, 188.94), (245.93, 250), (311.16, 250), (259.07, 250), (433.83, 240), (348.16, 240), (296.69, 250), (295, 164.21), (202.48, 250), (407.68, 240), (295, 227.83), (295, 198.81), (283.09, 250)]
98: [(452.06, 240), (214.45, 250), (385.41, 240), (295, 185.21), (242.02, 250), (307.07, 250), (254.79, 250), (437.86, 240), (352.0, 240), (295, 250), (295, 160.27), (198.66, 250), (411.7, 240), (295, 223.86), (295, 195.02), (279.31, 250)]
99: [(455.9, 240), (210.55, 250), (389.16, 240), (295, 181.45), (237.74, 250), (305, 250), (250.5, 250), (441.83, 240), (355.98, 240), (295, 245.72), (295, 156.23), (194.53, 250), (415.77, 240), (295, 219.6), (295, 190.85), (275.19, 250)]
100: [(459.69, 240), (206.48, 250), (393.44, 240), (295, 177.68), (233.74, 250), (300.88, 250), (246.72, 250), (445.62, 240), (359.73, 240), (295, 241.49), (295, 151.97), (190.25, 250), (419.78, 240), (295, 215.5), (295, 186.79), (270.99, 250)]
101: [(463.41, 240), (202.74, 250), (397.67, 240), (295, 173.89), (229.53, 250), (297.07, 250), (242.74, 250), (449.55, 240), (363.51, 240), (295, 240), (295, 148.19), (186.37, 250), (424.0, 240), (295, 211.4), (295, 182.77), (266.9, 250)]
102: [(467.21, 240), (198.62, 250), (401.55, 240), (295, 169.68), (225.31, 250), (295, 250), (238.68, 250), (453.85, 240), (367.56, 240), (295, 235.97), (295, 144.23), (182.19, 250), (427.81, 240), (295, 207.41), (295, 179.68), (262.89, 250)]
103: [(471.4, 240), (194.52, 250), (405.38, 240), (295, 165.97), (221.42, 250), (290.91, 250), (234.95, 250), (458.09, 240), (371.4, 240), (295, 232.25), (295, 140.44), (178.39, 250), (431.99, 240), (295, 203.28), (295, 175.49), (258.97, 250)]
104: [(475.41, 240), (190.66, 250), (409.4, 240), (295, 162.22), (217.65, 250), (287.15, 250), (230.66, 250), (461.82, 240), (375.12, 240), (295, 228.5), (295, 136.48), (174.16, 250), (436.28, 240), (295, 199.19), (295, 171.65), (254.87, 250)]
105: [(479.6, 240), (186.45, 250), (413.19, 240), (295, 158.36), (213.79, 250), (282.96, 250), (226.89, 250), (465.54, 240), (379.05, 240), (295, 224.48), (295, 132.2), (170.01, 250), (440.31, 240), (295, 195.27), (295, 168.36), (250.75, 250)]
106: [(483.86, 240), (182.36, 250), (417.24, 240), (295, 154.17), (209.65, 250), (278.72, 250), (223.18, 250), (469.43, 240), (382.93, 240), (295, 220.59), (295, 128.01), (165.8, 250), (444.51, 240), (295, 191.21), (295, 164.37), (246.64, 250)]
107: [(488.12, 240), (178.2, 250), (421.48, 240), (295, 150.08), (205.78, 250), (274.66, 250), (219.1, 250), (473.6, 240), (387.17, 240), (295, 216.55), (295, 124.28), (161.53, 250), (448.71, 240), (295, 187.07), (295, 160.51), (242.36, 250)]
108: [(492.03, 240), (174.46, 250), (425.21, 240), (295, 146.04), (201.83, 250), (270.71, 250), (215.14, 250), (477.68, 240), (391.26, 240), (295, 212.36), (295, 120.49), (157.44, 250), (452.5, 240), (295, 183.35), (295, 156.27), (238.49, 250)]
109: [(495.84, 240), (170.31, 250), (428.95, 240), (295, 141.98), (197.64, 250), (266.79, 250), (210.94, 250), (481.88, 240), (395.42, 240), (295, 208.61), (295, 116.36), (153.61, 250), (456.4, 240), (295, 179.46), (295, 152.17), (234.5, 250)]
110: [(499.65, 240), (166.21, 250), (432.88, 240), (295, 138.04), (193.71, 250), (262.91, 250), (206.64, 250), (486.16, 240), (399.47, 240), (295, 204.33), (295, 112.28), (149.82, 250), (460.35, 240), (295, 175.6), (295, 148.17), (230.31, 250)]
