41: [(538.5, 250), (305, 61.5), (538.5, 250), (61.5, 240), (61.5, 240), (538.5, 250), (305, 61.5), (538.5, 250), (538.5, 250), (538.5, 250)]
42: [(537.0, 250), (305, 63.0), (537.0, 250), (63.0, 240), (63.0, 240), (537.0, 250), (305, 63.0), (537.0, 250), (537.0, 250), (537.0, 250)]
43: [(535.5, 250), (305, 64.5), (535.5, 250), (64.5, 240), (64.5, 240), (535.5, 250), (305, 64.5), (535.5, 250), (535.5, 250), (535.5, 250)]
44: [(534.0, 250), (305, 66.0), (534.0, 250), (66.0, 240), (66.0, 240), (534.0, 250), (305, 66.0), (534.0, 250), (534.0, 250), (534.0, 250)]
45: [(532.5, 250), (305, 67.5), (532.5, 250), (67.5, 240), (67.5, 240), (532.5, 250), (305, 67.5), (532.5, 250), (532.5, 250), (532.5, 250)]
46: [(531.0, 250), (305, 69.0), (531.0, 250), (69.0, 240), (69.0, 240), (531.0, 250), (305, 69.0), (531.0, 250), (531.0, 250), (531.0, 250)]
47: [(529.5, 250), (305, 70.5), (529.5, 250), (70.5, 240), (70.5, 240), (529.5, 250), (305, 70.5), (529.5, 250), (529.5, 250), (529.5, 250)]
48: [(528.0, 250), (305, 72.0), (528.0, 250), (72.0, 240), (72.0, 240), (528.0, 250), (305, 72.0), (528.0, 250), (528.0, 250), (528.0, 250)]
49: [(526.5, 250), (305, 73.5), (526.5, 250), (73.5, 240), (73.5, 240), (526.5, 250), (305, 73.5), (526.5, 250), (526.5, 250), (526.5, 250)]
50: [(525.0, 250), (305, 75.0), (525.0, 250), (75.0, 240), (75.0, 240), (525.0, 250), (305, 75.0), (525.0, 250), (525.0, 250), (525.0, 250)]
51: [(523.5, 250), (305, 76.5), (523.5, 250), (76.5, 240), (76.5, 240), (523.5, 250), (305, 76.5), (523.5, 250), (523.5, 250), (523.5, 250)]
52: [(522.0, 250), (305, 78.0), (522.0, 250), (78.0, 240), (78.0, 240), (522.0, 250), (305, 78.0), (522.0, 250), (522.0, 250), (522.0, 250)]
53: [(520.5, 250), (305, 79.5), (520.5, 250), (79.5, 240), (79.5, 240), (520.5, 250), (305, 79.5), (520.5, 250), (520.5, 250), (520.5, 250)]
54: [(519.0, 250), (305, 81.0), (519.0, 250), (81.0, 240), (81.0, 240), (519.0, 250), (305, 81.0), (519.0, 250), (519.0, 250), (519.0, 250)]
55: [(517.5, 250), (305, 82.5), (517.5, 250), (82.5, 240), (82.5, 240), (517.5, 250), (305, 82.5), (517.5, 250), (517.5, 250), (517.5, 250)]
56: [(516.0, 250), (305, 84.0), (516.0, 250), (84.0, 240), (84.0, 240), (516.0, 250), (305, 84.0), (516.0, 250), (516.0, 250), (516.0, 250)]
57: [(514.5, 250), (305, 85.5), (514.5, 250), (85.5, 240), (85.5, 240), (514.5, 250), (305, 85.5), (514.5, 250), (514.5, 250), (514.5, 250)]
58: [(513.0, 250), (305, 87.0), (513.0, 250), (87.0, 240), (87.0, 240), (513.0, 250), (305, 87.0), (513.0, 250), (513.0, 250), (513.0, 250)]
59: [(511.5, 250), (305, 88.5), (511.5, 250), (88.5, 240), (88.5, 240), (511.5, 250), (305, 88.5), (511.5, 250), (511.5, 250), (511.5, 250)]
60: [(510.0, 250), (305, 90.0), (510.0, 250), (90.0, 240), (90.0, 240), (510.0, 250), (305, 90.0), (510.0, 250), (510.0, 250), (510.0, 250)]
61: [(508.5, 250), (305, 91.5), (508.5, 250), (91.5, 240), (91.5, 240), (508.5, 250), (305, 91.5), (508.5, 250), (508.5, 250), (508.5, 250)]
62: [(507.0, 250), (305, 93.0), (507.0, 250), (93.0, 240), (93.0, 240), (507.0, 250), (305, 93.0), (507.0, 250), (507.0, 250), (507.0, 250)]
63: [(505.5, 250), (305, 94.5), (505.5, 250), (94.5, 240), (94.5, 240), (505.5, 250), (305, 94.5), (505.5, 250), (505.5, 250), (505.5, 250)]
64: [(504.0, 250), (305, 96.0), (504.0, 250), (96.0, 240), (96.0, 240), (504.0, 250), (305, 96.0), (504.0, 250), (504.0, 250), (504.0, 250)]
65: [(502.5, 250), (305, 97.5), (502.5, 250), (97.5, 240), (97.5, 240), (502.5, 250), (305, 97.5), (502.5, 250), (502.5, 250), (502.5, 250)]
66: [(501.0, 250), (305, 99.0), (501.0, 250), (99.0, 240), (99.0, 240), (501.0, 250), (305, 99.0), (501.0, 250), (501.0, 250), (501.0, 250)]
67: [(499.5, 250), (305, 100.5), (499.5, 250), (100.5, 240), (100.5, 240), (499.5, 250), (305, 100.5), (499.5, 250), (499.5, 250), (499.5, 250)]
68: [(498.0, 250), (305, 102.0), (498.0, 250), (102.0, 240), (102.0, 240), (498.0, 250), (305, 102.0), (498.0, 250), (498.0, 250), (498.0, 250)]
69: [(496.5, 250), (305, 103.5), (496.5, 250), (103.5, 240), (103.5, 240), (496.5, 250), (305, 103.5), (496.5, 250), (496.5, 250), (496.5, 250)]
70: [(495.0, 250), (305, 105.0), (495.0, 250), (105.0, 240), (105.0, 240), (495.0, 250), (305, 105.0), (495.0, 250), (495.0, 250), (495.0, 250)]
71: [(493.5, 250), (305, 106.5), (493.5, 250), (106.5, 240), (106.5, 240), (493.5, 250), (305, 106.5), (493.5, 250), (493.5, 250), (493.5, 250)]
72: [(492.0, 250), (305, 108.0), (492.0, 250), (108.0, 240), (108.0, 240), (492.0, 250), (305, 108.0), (492.0, 250), (492.0, 250), (492.0, 250)]
73: [(490.5, 250), (305, 109.5), (490.5, 250), (109.5, 240), (109.5, 240), (490.5, 250), (305, 109.5), (490.5, 250), (490.5, 250), (490.5, 250)]
74: [(489.0, 250), (305, 111.0), (489.0, 250), (111.0, 240), (111.0, 240), (489.0, 250), (305, 111.0), (489.0, 250), (489.0, 250), (489.0, 250)]
75: [(487.5, 250), (305, 112.5), (487.5, 250), (112.5, 240), (112.5, 240), (487.5, 250), (305, 112.5), (487.5, 250), (487.5, 250), (487.5, 250)]
76: [(486.0, 250), (305, 114.0), (486.0, 250), (114.0, 240), (114.0, 240), (486.0, 250), (305, 114.0), (486.0, 250), (486.0, 250), (486.0, 250)]
77: [(484.5, 250), (305, 115.5), (484.5, 250), (115.5, 240), (115.5, 240), (484.5, 250), (305, 115.5), (484.5, 250), (484.5, 250), (484.5, 250)]
78: [(483.0, 250), (305, 117.0), (483.0, 250), (117.0, 240), (117.0, 240), (483.0, 250), (305, 117.0), (483.0, 250), (483.0, 250), (483.0, 250)]
79: [(481.5, 250), (305, 118.5), (481.5, 250), (118.5, 240), (118.5, 240), (481.5, 250), (305, 118.5), (481.5, 250), (481.5, 250), (481.5, 250)]
80: [(480.0, 250), (305, 120.0), (480.0, 250), (120.0, 240), (120.0, 240), (480.0, 250), (305, 120.0), (480.0, 250), (480.0, 250), (480.0, 250)]
81: [(478.5, 250), (305, 121.5), (478.5, 250), (121.5, 240), (121.5, 240), (478.5, 250), (305, 121.5), (478.5, 250), (478.5, 250), (478.5, 250)]
82: [(477.0, 250), (305, 123.0), (477.0, 250), (123.0, 240), (123.0, 240), (477.0, 250), (305, 123.0), (477.0, 250), (477.0, 250), (477.0, 250)]
83: [(475.5, 250), (305, 124.5), (475.5, 250), (124.5, 240), (124.5, 240), (475.5, 250), (305, 124.5), (475.5, 250), (475.5, 250), (475.5, 250)]
84: [(474.0, 250), (305, 126.0), (474.0, 250), (126.0, 240), (126.0, 240), (474.0, 250), (305, 126.0), (474.0, 250), (474.0, 250), (474.0, 250)]
85: [(472.5, 250), (305, 127.5), (472.5, 250), (127.5, 240), (127.5, 240), (472.5, 250), (305, 127.5), (472.5, 250), (472.5, 250), (472.5, 250)]
86: [(471.0, 250), (305, 129.0), (471.0, 250), (129.0, 240), (129.0, 240), (471.0, 250), (305, 129.0), (471.0, 250), (471.0, 250), (471.0, 250)]
87: [(469.5, 250), (305, 130.5), (469.5, 250), (130.5, 240), (130.5, 240), (469.5, 250), (305, 130.5), (469.5, 250), (469.5, 250), (469.5, 250)]
88: [(468.0, 250), (305, 132.0), (468.0, 250), (132.0, 240), (132.0, 240), (468.0, 250), (305, 132.0), (468.0, 250), (468.0, 250), (468.0, 250)]
89: [(466.5, 250), (305, 133.5), (466.5, 250), (133.5, 240), (133.5, 240), (466.5, 250), (305, 133.5), (466.5, 250), (466.5, 250), (466.5, 250)]
90: [(465.0, 250), (305, 135.0), (465.0, 250), (135.0, 240), (135.0, 240), (465.0, 250), (305, 135.0), (465.0, 250), (465.0, 250), (465.0, 250)]
91: [(463.5, 250), (305, 136.5), (463.5, 250), (136.5, 240), (136.5, 240), (463.5, 250), (305, 136.5), (463.5, 250), (463.5, 250), (463.5, 250)]
92: [(462.0, 250), (305, 138.0), (462.0, 250), (138.0, 240), (138.0, 240), (462.0, 250), (305, 138.0), (462.0, 250), (462.0, 250), (462.0, 250)]
93: [(460.5, 250), (305, 139.5), (460.5, 250), (139.5, 240), (139.5, 240), (460.5, 250), (305, 139.5), (460.5, 250), (460.5, 250), (460.5, 250)]
94: [(459.0, 250), (305, 141.0), (459.0, 250), (141.0, 240), (141.0, 240), (459.0, 250), (305, 141.0), (459.0, 250), (459.0, 250), (459.0, 250)]
95: [(457.5, 250), (305, 142.5), (457.5, 250), (142.5, 240), (142.5, 240), (457.5, 250), (305, 142.5), (457.5, 250), (457.5, 250), (457.5, 250)]
96: [(456.0, 250), (305, 144.0), (456.0, 250), (144.0, 240), (144.0, 240), (456.0, 250), (305, 144.0), (456.0, 250), (456.0, 250), (456.0, 250)]
97: [(454.5, 250), (305, 145.5), (454.5, 250), (145.5, 240), (145.5, 240), (454.5, 250), (305, 145.5), (454.5, 250), (454.5, 250), (454.5, 250)]
98: [(453.0, 250), (305, 147.0), (453.0, 250), (147.0, 240), (147.0, 240), (453.0, 250), (305, 147.0), (453.0, 250), (453.0, 250), (453.0, 250)]
99: [(451.5, 250), (305, 148.5), (451.5, 250), (148.5, 240), (148.5, 240), (451.5, 250), (305, 148.5), (451.5, 250), (451.5, 250), (451.5, 250)]
100: [(450.0, 250), (305, 150.0), (450.0, 250), (150.0, 240), (150.0, 240), (450.0, 250), (305, 150.0), (450.0, 250), (450.0, 250), (450.0, 250)]
101: [(448.5, 250), (305, 151.5), (448.5, 250), (151.5, 240), (151.5, 240), (448.5, 250), (305, 151.5), (448.5, 250), (448.5, 250), (448.5, 250)]
102: [(447.0, 250), (305, 153.0), (447.0, 250), (153.0, 240), (153.0, 240), (447.0, 250), (305, 153.0), (447.0, 250), (447.0, 250), (447.0, 250)]
103: [(445.5, 250), (305, 154.5), (445.5, 250), (154.5, 240), (154.5, 240), (445.5, 250), (305, 154.5), (445.5, 250), (445.5, 250), (445.5, 250)]
104: [(444.0, 250), (305, 156.0), (444.0, 250), (156.0, 240), (156.0, 240), (444.0, 250), (305, 156.0), (444.0, 250), (444.0, 250), (444.0, 250)]
105: [(442.5, 250), (305, 157.5), (442.5, 250), (157.5, 240), (157.5, 240), (442.5, 250), (305, 157.5), (442.5, 250), (442.5, 250), (442.5, 250)]
106: [(441.0, 250), (305, 159.0), (441.0, 250), (159.0, 240), (159.0, 240), (441.0, 250), (305, 159.0), (441.0, 250), (441.0, 250), (441.0, 250)]
107: [(439.5, 250), (305, 160.5), (439.5, 250), (160.5, 240), (160.5, 240), (439.5, 250), (305, 160.5), (439.5, 250), (439.5, 250), (439.5, 250)]
108: [(438.0, 250), (305, 162.0), (438.0, 250), (162.0, 240), (162.0, 240), (438.0, 250), (305, 162.0), (438.0, 250), (438.0, 250), (438.0, 250)]
109: [(436.5, 250), (305, 163.5), (436.5, 250), (163.5, 240), (163.5, 240), (436.5, 250), (305, 163.5), (436.5, 250), (436.5, 250), (436.5, 250)]
110: [(435.0, 250), (305, 165.0), (435.0, 250), (165.0, 240), (165.0, 240), (435.0, 250), (305, 165.0), (435.0, 250), (435.0, 250), (435.0, 250)]
111: [(433.5, 250), (305, 166.5), (433.5, 250), (166.5, 240), (166.5, 240), (433.5, 250), (305, 166.5), (433.5, 250), (433.5, 250), (433.5, 250)]
112: [(432.0, 250), (305, 168.0), (432.0, 250), (168.0, 240), (168.0, 240), (432.0, 250), (305, 168.0), (432.0, 250), (432.0, 250), (432.0, 250)]
113: [(430.5, 250), (305, 169.5), (430.5, 250), (169.5, 240), (169.5, 240), (430.5, 250), (305, 169.5), (430.5, 250), (430.5, 250), (430.5, 250)]
114: [(429.0, 250), (305, 171.0), (429.0, 250), (171.0, 240), (171.0, 240), (429.0, 250), (305, 171.0), (429.0, 250), (429.0, 250), (429.0, 250)]
115: [(427.5, 250), (305, 172.5), (427.5, 250), (172.5, 240), (172.5, 240), (427.5, 250), (305, 172.5), (427.5, 250), (427.5, 250), (427.5, 250)]
116: [(426.0, 250), (305, 174.0), (426.0, 250), (174.0, 240), (174.0, 240), (426.0, 250), (305, 174.0), (426.0, 250), (426.0, 250), (426.0, 250)]
117: [(424.5, 250), (305, 175.5), (424.5, 250), (175.5, 240), (175.5, 240), (424.5, 250), (305, 175.5), (424.5, 250), (424.5, 250), (424.5, 250)]
118: [(423.0, 250), (305, 177.0), (423.0, 250), (177.0, 240), (177.0, 240), (423.0, 250), (305, 177.0), (423.0, 250), (423.0, 250), (423.0, 250)]
119: [(421.5, 250), (305, 178.5), (421.5, 250), (178.5, 240), (178.5, 240), (421.5, 250), (305, 178.5), (421.5, 250), (421.5, 250), (421.5, 250)]
120: [(420.0, 250), (305, 180.0), (420.0, 250), (180.0, 240), (180.0, 240), (420.0, 250), (305, 180.0), (420.0, 250), (420.0, 250), (420.0, 250)]
121: [(418.5, 250), (305, 181.5), (418.5, 250), (181.5, 240), (181.5, 240), (418.5, 250), (305, 181.5), (418.5, 250), (418.5, 250), (418.5, 250)]
122: [(417.0, 250), (305, 183.0), (417.0, 250), (183.0, 240), (183.0, 240), (417.0, 250), (305, 183.0), (417.0, 250), (417.0, 250), (417.0, 250)]
123: [(415.5, 250), (305, 184.5), (415.5, 250), (184.5, 240), (184.5, 240), (415.5, 250), (305, 184.5), (415.5, 250), (415.5, 250), (415.5, 250)]
124: [(414.0, 250), (305, 186.0), (414.0, 250), (186.0, 240), (186.0, 240), (414.0, 250), (305, 186.0), (414.0, 250), (414.0, 250), (414.0, 250)]
125: [(412.5, 250), (305, 187.5), (412.5, 250), (187.5, 240), (187.5, 240), (412.5, 250), (305, 187.5), (412.5, 250), (412.5, 250), (412.5, 250)]
126: [(411.0, 250), (305, 189.0), (411.0, 250), (189.0, 240), (189.0, 240), (411.0, 250), (305, 189.0), (411.0, 250), (411.0, 250), (411.0, 250)]
127: [(409.5, 250), (305, 190.5), (409.5, 250), (190.5, 240), (190.5, 240), (409.5, 250), (305, 190.5), (409.5, 250), (409.5, 250), (409.5, 250)]
128: [(408.0, 250), (305, 192.0), (408.0, 250), (192.0, 240), (192.0, 240), (408.0, 250), (305, 192.0), (408.0, 250), (408.0, 250), (408.0, 250)]
129: [(406.5, 250), (305, 193.5), (406.5, 250), (193.5, 240), (193.5, 240), (406.5, 250), (305, 193.5), (406.5, 250), (406.5, 250), (406.5, 250)]
130: [(405.0, 250), (305, 195.0), (405.0, 250), (195.0, 240), (195.0, 240), (405.0, 250), (305, 195.0), (405.0, 250), (405.0, 250), (405.0, 250)]
131: [(403.5, 250), (305, 196.5), (403.5, 250), (196.5, 240), (196.5, 240), (403.5, 250), (305, 196.5), (403.5, 250), (403.5, 250), (403.5, 250)]
132: [(402.0, 250), (305, 198.0), (402.0, 250), (198.0, 240), (198.0, 240), (402.0, 250), (305, 198.0), (402.0, 250), (402.0, 250), (402.0, 250)]
133: [(400.5, 250), (305, 199.5), (400.5, 250), (199.5, 240), (199.5, 240), (400.5, 250), (305, 199.5), (400.5, 250), (400.5, 250), (400.5, 250)]
134: [(399.0, 250), (305, 201.0), (399.0, 250), (201.0, 240), (201.0, 240), (399.0, 250), (305, 201.0), (399.0, 250), (399.0, 250), (399.0, 250)]
135: [(397.5, 250), (305, 202.5), (397.5, 250), (202.5, 240), (202.5, 240), (397.5, 250), (305, 202.5), (397.5, 250), (397.5, 250), (397.5, 250)]
136: [(396.0, 250), (305, 204.0), (396.0, 250), (204.0, 240), (204.0, 240), (396.0, 250), (305, 204.0), (396.0, 250), (396.0, 250), (396.0, 250)]
137: [(394.5, 250), (305, 205.5), (394.5, 250), (205.5, 240), (205.5, 240), (394.5, 250), (305, 205.5), (394.5, 250), (394.5, 250), (394.5, 250)]
138: [(393.0, 250), (305, 207.0), (393.0, 250), (207.0, 240), (207.0, 240), (393.0, 250), (305, 207.0), (393.0, 250), (393.0, 250), (393.0, 250)]
139: [(391.5, 250), (305, 208.5), (391.5, 250), (208.5, 240), (208.5, 240), (391.5, 250), (305, 208.5), (391.5, 250), (391.5, 250), (391.5, 250)]
140: [(390.0, 250), (305, 210.0), (390.0, 250), (210.0, 240), (210.0, 240), (390.0, 250), (305, 210.0), (390.0, 250), (390.0, 250), (390.0, 250)]
141: [(388.5, 250), (305, 211.5), (388.5, 250), (211.5, 240), (211.5, 240), (388.5, 250), (305, 211.5), (388.5, 250), (388.5, 250), (388.5, 250)]
142: [(387.0, 250), (305, 213.0), (387.0, 250), (213.0, 240), (213.0, 240), (387.0, 250), (305, 213.0), (387.0, 250), (387.0, 250), (387.0, 250)]
143: [(385.5, 250), (305, 214.5), (385.5, 250), (214.5, 240), (214.5, 240), (385.5, 250), (305, 214.5), (385.5, 250), (385.5, 250), (385.5, 250)]
144: [(384.0, 250), (305, 216.0), (384.0, 250), (216.0, 240), (216.0, 240), (384.0, 250), (305, 216.0), (384.0, 250), (384.0, 250), (384.0, 250)]
145: [(382.5, 250), (305, 217.5), (382.5, 250), (217.5, 240), (217.5, 240), (382.5, 250), (305, 217.5), (382.5, 250), (382.5, 250), (382.5, 250)]
146: [(381.0, 250), (305, 219.0), (381.0, 250), (219.0, 240), (219.0, 240), (381.0, 250), (305, 219.0), (381.0, 250), (381.0, 250), (381.0, 250)]
147: [(379.5, 250), (305, 220.5), (379.5, 250), (220.5, 240), (220.5, 240), (379.5, 250), (305, 220.5), (379.5, 250), (379.5, 250), (379.5, 250)]
148: [(378.0, 250), (305, 222.0), (378.0, 250), (222.0, 240), (222.0, 240), (378.0, 250), (305, 222.0), (378.0, 250), (378.0, 250), (378.0, 250)]
149: [(376.5, 250), (305, 223.5), (376.5, 250), (223.5, 240), (223.5, 240), (376.5, 250), (305, 223.5), (376.5, 250), (376.5, 250), (376.5, 250)]
150: [(375.0, 250), (305, 225.0), (375.0, 250), (225.0, 240), (225.0, 240), (375.0, 250), (305, 225.0), (375.0, 250), (375.0, 250), (375.0, 250)]
151: [(373.5, 250), (305, 226.5), (373.5, 250), (226.5, 240), (226.5, 240), (373.5, 250), (305, 226.5), (373.5, 250), (373.5, 250), (373.5, 250)]
152: [(372.0, 250), (305, 228.0), (372.0, 250), (228.0, 240), (228.0, 240), (372.0, 250), (305, 228.0), (372.0, 250), (372.0, 250), (372.0, 250)]
153: [(370.5, 250), (305, 229.5), (370.5, 250), (229.5, 240), (229.5, 240), (370.5, 250), (305, 229.5), (370.5, 250), (370.5, 250), (370.5, 250)]
154: [(369.0, 250), (305, 231.0), (369.0, 250), (231.0, 240), (231.0, 240), (369.0, 250), (305, 231.0), (369.0, 250), (369.0, 250), (369.0, 250)]
155: [(367.5, 250), (305, 232.5), (367.5, 250), (232.5, 240), (232.5, 240), (367.5, 250), (305, 232.5), (367.5, 250), (367.5, 250), (367.5, 250)]
156: [(366.0, 250), (305, 234.0), (366.0, 250), (234.0, 240), (234.0, 240), (366.0, 250), (305, 234.0), (366.0, 250), (366.0, 250), (366.0, 250)]
157: [(364.5, 250), (305, 235.5), (364.5, 250), (235.5, 240), (235.5, 240), (364.5, 250), (305, 235.5), (364.5, 250), (364.5, 250), (364.5, 250)]
158: [(363.0, 250), (305, 237.0), (363.0, 250), (237.0, 240), (237.0, 240), (363.0, 250), (305, 237.0), (363.0, 250), (363.0, 250), (363.0, 250)]
159: [(361.5, 250), (305, 238.5), (361.5, 250), (238.5, 240), (238.5, 240), (361.5, 250), (305, 238.5), (361.5, 250), (361.5, 250), (361.5, 250)]
160: [(360.0, 250), (305, 240.0), (360.0, 250), (240.0, 240), (240.0, 240), (360.0, 250), (305, 240.0), (360.0, 250), (360.0, 250), (360.0, 250)]
161: [(358.5, 250), (305, 241.5), (358.5, 250), (241.5, 240), (241.5, 240), (358.5, 250), (305, 241.5), (358.5, 250), (358.5, 250), (358.5, 250)]
162: [(357.0, 250), (305, 243.0), (357.0, 250), (243.0, 240), (243.0, 240), (357.0, 250), (305, 243.0), (357.0, 250), (357.0, 250), (357.0, 250)]
163: [(355.5, 250), (305, 244.5), (355.5, 250), (244.5, 240), (244.5, 240), (355.5, 250), (305, 244.5), (355.5, 250), (355.5, 250), (355.5, 250)]
