14: [(56.0, 240), (0, 240), (305, 56.0), (544.0, 250), (305, 0), (0, 240), (588.0, 250), (48.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 48.0), (552.0, 250), (305, 40.0), (600, 250), (600, 250), (40.0, 240), (560.0, 250), (0, 240), (596.0, 250), (600, 250), (600, 250), (305, 0), (600, 250), (12.0, 240), (32.0, 240), (600, 250), (568.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 32.0), (305, 12.0), (305, 0), (576.0, 250), (600, 250), (4.0, 240), (600, 250), (0, 240), (305, 0), (24.0, 240), (305, 24.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
15: [(60.0, 240), (0, 240), (305, 60.0), (540.0, 250), (305, 4.0), (0, 240), (584.0, 250), (52.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 52.0), (548.0, 250), (305, 44.0), (600, 250), (600, 250), (44.0, 240), (556.0, 250), (0, 240), (592.0, 250), (600, 250), (600, 250), (305, 0), (600, 250), (16.0, 240), (36.0, 240), (600, 250), (564.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 36.0), (305, 16.0), (305, 0), (572.0, 250), (600, 250), (8.0, 240), (600, 250), (0, 240), (305, 0), (28.0, 240), (305, 28.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
16: [(64.0, 240), (0, 240), (305, 64.0), (536.0, 250), (305, 8.0), (0, 240), (580.0, 250), (56.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 56.0), (544.0, 250), (305, 48.0), (600, 250), (600, 250), (48.0, 240), (552.0, 250), (0, 240), (588.0, 250), (596.0, 250), (600, 250), (305, 0), (600, 250), (20.0, 240), (40.0, 240), (600, 250), (560.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 40.0), (305, 20.0), (305, 0), (568.0, 250), (600, 250), (12.0, 240), (600, 250), (4.0, 240), (305, 0), (32.0, 240), (305, 32.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
17: [(68.0, 240), (0, 240), (305, 68.0), (532.0, 250), (305, 12.0), (0, 240), (576.0, 250), (60.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 60.0), (540.0, 250), (305, 52.0), (600, 250), (600, 250), (52.0, 240), (548.0, 250), (0, 240), (584.0, 250), (592.0, 250), (600, 250), (305, 0), (600, 250), (24.0, 240), (44.0, 240), (600, 250), (556.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 4.0), (305, 44.0), (305, 24.0), (305, 0), (564.0, 250), (600, 250), (16.0, 240), (600, 250), (8.0, 240), (305, 0), (36.0, 240), (305, 36.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
18: [(72.0, 240), (0, 240), (305, 72.0), (528.0, 250), (305, 16.0), (0, 240), (572.0, 250), (64.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 64.0), (536.0, 250), (305, 56.0), (600, 250), (600, 250), (56.0, 240), (544.0, 250), (0, 240), (580.0, 250), (588.0, 250), (600, 250), (305, 0), (600, 250), (28.0, 240), (48.0, 240), (600, 250), (552.0, 250), (596.0, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 8.0), (305, 48.0), (305, 28.0), (305, 0), (560.0, 250), (600, 250), (20.0, 240), (600, 250), (12.0, 240), (305, 0), (40.0, 240), (305, 40.0), (600, 250), (600, 250), (4.0, 240), (600, 250), (0, 240), (600, 250)]
19: [(76.0, 240), (0, 240), (305, 76.0), (524.0, 250), (305, 20.0), (0, 240), (568.0, 250), (68.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 68.0), (532.0, 250), (305, 60.0), (600, 250), (600, 250), (60.0, 240), (540.0, 250), (0, 240), (576.0, 250), (584.0, 250), (600, 250), (305, 0), (600, 250), (32.0, 240), (52.0, 240), (600, 250), (548.0, 250), (592.0, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 12.0), (305, 52.0), (305, 32.0), (305, 0), (556.0, 250), (600, 250), (24.0, 240), (600, 250), (16.0, 240), (305, 4.0), (44.0, 240), (305, 44.0), (600, 250), (600, 250), (8.0, 240), (600, 250), (0, 240), (600, 250)]
20: [(80.0, 240), (0, 240), (305, 80.0), (520.0, 250), (305, 24.0), (0, 240), (564.0, 250), (72.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 72.0), (528.0, 250), (305, 64.0), (600, 250), (600, 250), (64.0, 240), (536.0, 250), (0, 240), (572.0, 250), (580.0, 250), (600, 250), (305, 0), (600, 250), (36.0, 240), (56.0, 240), (600, 250), (544.0, 250), (588.0, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 16.0), (305, 56.0), (305, 36.0), (305, 0), (552.0, 250), (596.0, 250), (28.0, 240), (600, 250), (20.0, 240), (305, 8.0), (48.0, 240), (305, 48.0), (600, 250), (600, 250), (12.0, 240), (600, 250), (0, 240), (600, 250)]
21: [(84.0, 240), (0, 240), (305, 84.0), (516.0, 250), (305, 28.0), (0, 240), (560.0, 250), (76.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 76.0), (524.0, 250), (305, 68.0), (600, 250), (600, 250), (68.0, 240), (532.0, 250), (0, 240), (568.0, 250), (576.0, 250), (600, 250), (305, 0), (600, 250), (40.0, 240), (60.0, 240), (600, 250), (540.0, 250), (584.0, 250), (600, 250), (600, 250), (4.0, 240), (0, 240), (305, 20.0), (305, 60.0), (305, 40.0), (305, 0), (548.0, 250), (592.0, 250), (32.0, 240), (600, 250), (24.0, 240), (305, 12.0), (52.0, 240), (305, 52.0), (600, 250), (600, 250), (16.0, 240), (600, 250), (0, 240), (600, 250)]
22: [(88.0, 240), (0, 240), (305, 88.0), (512.0, 250), (305, 32.0), (0, 240), (556.0, 250), (80.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 80.0), (520.0, 250), (305, 72.0), (600, 250), (600, 250), (72.0, 240), (528.0, 250), (0, 240), (564.0, 250), (572.0, 250), (600, 250), (305, 0), (600, 250), (44.0, 240), (64.0, 240), (600, 250), (536.0, 250), (580.0, 250), (600, 250), (600, 250), (8.0, 240), (0, 240), (305, 24.0), (305, 64.0), (305, 44.0), (305, 4.0), (544.0, 250), (588.0, 250), (36.0, 240), (600, 250), (28.0, 240), (305, 16.0), (56.0, 240), (305, 56.0), (596.0, 250), (600, 250), (20.0, 240), (600, 250), (0, 240), (600, 250)]
23: [(92.0, 240), (0, 240), (305, 92.0), (508.0, 250), (305, 36.0), (0, 240), (552.0, 250), (84.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 84.0), (516.0, 250), (305, 76.0), (600, 250), (600, 250), (76.0, 240), (524.0, 250), (0, 240), (560.0, 250), (568.0, 250), (600, 250), (305, 0), (600, 250), (48.0, 240), (68.0, 240), (600, 250), (532.0, 250), (576.0, 250), (600, 250), (600, 250), (12.0, 240), (0, 240), (305, 28.0), (305, 68.0), (305, 48.0), (305, 8.0), (540.0, 250), (584.0, 250), (40.0, 240), (600, 250), (32.0, 240), (305, 20.0), (60.0, 240), (305, 60.0), (592.0, 250), (600, 250), (24.0, 240), (600, 250), (0, 240), (600, 250)]
24: [(96.0, 240), (0, 240), (305, 96.0), (504.0, 250), (305, 40.0), (4.0, 240), (548.0, 250), (88.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 88.0), (512.0, 250), (305, 80.0), (600, 250), (600, 250), (80.0, 240), (520.0, 250), (0, 240), (556.0, 250), (564.0, 250), (600, 250), (305, 0), (600, 250), (52.0, 240), (72.0, 240), (600, 250), (528.0, 250), (572.0, 250), (600, 250), (600, 250), (16.0, 240), (0, 240), (305, 32.0), (305, 72.0), (305, 52.0), (305, 12.0), (536.0, 250), (580.0, 250), (44.0, 240), (600, 250), (36.0, 240), (305, 24.0), (64.0, 240), (305, 64.0), (588.0, 250), (600, 250), (28.0, 240), (600, 250), (0, 240), (596.0, 250)]
25: [(100.0, 240), (0, 240), (305, 100.0), (500.0, 250), (305, 44.0), (8.0, 240), (544.0, 250), (92.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 92.0), (508.0, 250), (305, 84.0), (600, 250), (600, 250), (84.0, 240), (516.0, 250), (0, 240), (552.0, 250), (560.0, 250), (600, 250), (305, 0), (600, 250), (56.0, 240), (76.0, 240), (600, 250), (524.0, 250), (568.0, 250), (600, 250), (600, 250), (20.0, 240), (0, 240), (305, 36.0), (305, 76.0), (305, 56.0), (305, 16.0), (532.0, 250), (576.0, 250), (48.0, 240), (600, 250), (40.0, 240), (305, 28.0), (68.0, 240), (305, 68.0), (584.0, 250), (600, 250), (32.0, 240), (600, 250), (0, 240), (592.0, 250)]
26: [(104.0, 240), (0, 240), (305, 104.0), (496.0, 250), (305, 48.0), (12.0, 240), (540.0, 250), (96.0, 240), (4.0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 96.0), (504.0, 250), (305, 88.0), (600, 250), (600, 250), (88.0, 240), (512.0, 250), (0, 240), (548.0, 250), (556.0, 250), (600, 250), (305, 4.0), (600, 250), (60.0, 240), (80.0, 240), (600, 250), (520.0, 250), (564.0, 250), (600, 250), (600, 250), (24.0, 240), (0, 240), (305, 40.0), (305, 80.0), (305, 60.0), (305, 20.0), (528.0, 250), (572.0, 250), (52.0, 240), (600, 250), (44.0, 240), (305, 32.0), (72.0, 240), (305, 72.0), (580.0, 250), (600, 250), (36.0, 240), (600, 250), (0, 240), (588.0, 250)]
27: [(108.0, 240), (0, 240), (305, 108.0), (492.0, 250), (305, 52.0), (16.0, 240), (536.0, 250), (100.0, 240), (8.0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 100.0), (500.0, 250), (305, 92.0), (600, 250), (600, 250), (92.0, 240), (508.0, 250), (0, 240), (544.0, 250), (552.0, 250), (596.0, 250), (305, 8.0), (600, 250), (64.0, 240), (84.0, 240), (600, 250), (516.0, 250), (560.0, 250), (600, 250), (600, 250), (28.0, 240), (0, 240), (305, 44.0), (305, 84.0), (305, 64.0), (305, 24.0), (524.0, 250), (568.0, 250), (56.0, 240), (600, 250), (48.0, 240), (305, 36.0), (76.0, 240), (305, 76.0), (576.0, 250), (600, 250), (40.0, 240), (600, 250), (0, 240), (584.0, 250)]
28: [(112.0, 240), (0, 240), (305, 112.0), (488.0, 250), (305, 56.0), (20.0, 240), (532.0, 250), (104.0, 240), (12.0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 104.0), (496.0, 250), (305, 96.0), (600, 250), (600, 250), (96.0, 240), (504.0, 250), (0, 240), (540.0, 250), (548.0, 250), (592.0, 250), (305, 12.0), (600, 250), (68.0, 240), (88.0, 240), (600, 250), (512.0, 250), (556.0, 250), (600, 250), (600, 250), (32.0, 240), (0, 240), (305, 48.0), (305, 88.0), (305, 68.0), (305, 28.0), (520.0, 250), (564.0, 250), (60.0, 240), (600, 250), (52.0, 240), (305, 40.0), (80.0, 240), (305, 80.0), (572.0, 250), (600, 250), (44.0, 240), (600, 250), (0, 240), (580.0, 250)]
29: [(116.0, 240), (0, 240), (305, 116.0), (484.0, 250), (305, 60.0), (24.0, 240), (528.0, 250), (108.0, 240), (16.0, 240), (0, 240), (600, 250), (4.0, 240), (0, 240), (305, 108.0), (492.0, 250), (305, 100.0), (600, 250), (600, 250), (100.0, 240), (500.0, 250), (0, 240), (536.0, 250), (544.0, 250), (588.0, 250), (305, 16.0), (600, 250), (72.0, 240), (92.0, 240), (600, 250), (508.0, 250), (552.0, 250), (600, 250), (596.0, 250), (36.0, 240), (0, 240), (305, 52.0), (305, 92.0), (305, 72.0), (305, 32.0), (516.0, 250), (560.0, 250), (64.0, 240), (600, 250), (56.0, 240), (305, 44.0), (84.0, 240), (305, 84.0), (568.0, 250), (600, 250), (48.0, 240), (600, 250), (0, 240), (576.0, 250)]
30: [(120.0, 240), (0, 240), (305, 120.0), (480.0, 250), (305, 64.0), (28.0, 240), (524.0, 250), (112.0, 240), (20.0, 240), (0, 240), (600, 250), (8.0, 240), (0, 240), (305, 112.0), (488.0, 250), (305, 104.0), (600, 250), (600, 250), (104.0, 240), (496.0, 250), (0, 240), (532.0, 250), (540.0, 250), (584.0, 250), (305, 20.0), (600, 250), (76.0, 240), (96.0, 240), (600, 250), (504.0, 250), (548.0, 250), (600, 250), (592.0, 250), (40.0, 240), (0, 240), (305, 56.0), (305, 96.0), (305, 76.0), (305, 36.0), (512.0, 250), (556.0, 250), (68.0, 240), (600, 250), (60.0, 240), (305, 48.0), (88.0, 240), (305, 88.0), (564.0, 250), (600, 250), (52.0, 240), (600, 250), (0, 240), (572.0, 250)]
31: [(124.0, 240), (0, 240), (305, 124.0), (476.0, 250), (305, 68.0), (32.0, 240), (520.0, 250), (116.0, 240), (24.0, 240), (0, 240), (600, 250), (12.0, 240), (0, 240), (305, 116.0), (484.0, 250), (305, 108.0), (600, 250), (600, 250), (108.0, 240), (492.0, 250), (4.0, 240), (528.0, 250), (536.0, 250), (580.0, 250), (305, 24.0), (600, 250), (80.0, 240), (100.0, 240), (600, 250), (500.0, 250), (544.0, 250), (600, 250), (588.0, 250), (44.0, 240), (0, 240), (305, 60.0), (305, 100.0), (305, 80.0), (305, 40.0), (508.0, 250), (552.0, 250), (72.0, 240), (600, 250), (64.0, 240), (305, 52.0), (92.0, 240), (305, 92.0), (560.0, 250), (596.0, 250), (56.0, 240), (600, 250), (0, 240), (568.0, 250)]
32: [(128.0, 240), (0, 240), (305, 128.0), (472.0, 250), (305, 72.0), (36.0, 240), (516.0, 250), (120.0, 240), (28.0, 240), (0, 240), (600, 250), (16.0, 240), (0, 240), (305, 120.0), (480.0, 250), (305, 112.0), (600, 250), (600, 250), (112.0, 240), (488.0, 250), (8.0, 240), (524.0, 250), (532.0, 250), (576.0, 250), (305, 28.0), (600, 250), (84.0, 240), (104.0, 240), (600, 250), (496.0, 250), (540.0, 250), (600, 250), (584.0, 250), (48.0, 240), (0, 240), (305, 64.0), (305, 104.0), (305, 84.0), (305, 44.0), (504.0, 250), (548.0, 250), (76.0, 240), (600, 250), (68.0, 240), (305, 56.0), (96.0, 240), (305, 96.0), (556.0, 250), (592.0, 250), (60.0, 240), (600, 250), (0, 240), (564.0, 250)]
33: [(132.0, 240), (0, 240), (305, 132.0), (468.0, 250), (305, 76.0), (40.0, 240), (512.0, 250), (124.0, 240), (32.0, 240), (0, 240), (600, 250), (20.0, 240), (0, 240), (305, 124.0), (476.0, 250), (305, 116.0), (600, 250), (600, 250), (116.0, 240), (484.0, 250), (12.0, 240), (520.0, 250), (528.0, 250), (572.0, 250), (305, 32.0), (600, 250), (88.0, 240), (108.0, 240), (600, 250), (492.0, 250), (536.0, 250), (600, 250), (580.0, 250), (52.0, 240), (0, 240), (305, 68.0), (305, 108.0), (305, 88.0), (305, 48.0), (500.0, 250), (544.0, 250), (80.0, 240), (600, 250), (72.0, 240), (305, 60.0), (100.0, 240), (305, 100.0), (552.0, 250), (588.0, 250), (64.0, 240), (596.0, 250), (0, 240), (560.0, 250)]
34: [(136.0, 240), (0, 240), (305, 136.0), (464.0, 250), (305, 80.0), (44.0, 240), (508.0, 250), (128.0, 240), (36.0, 240), (0, 240), (600, 250), (24.0, 240), (0, 240), (305, 128.0), (472.0, 250), (305, 120.0), (600, 250), (600, 250), (120.0, 240), (480.0, 250), (16.0, 240), (516.0, 250), (524.0, 250), (568.0, 250), (305, 36.0), (600, 250), (92.0, 240), (112.0, 240), (600, 250), (488.0, 250), (532.0, 250), (600, 250), (576.0, 250), (56.0, 240), (4.0, 240), (305, 72.0), (305, 112.0), (305, 92.0), (305, 52.0), (496.0, 250), (540.0, 250), (84.0, 240), (600, 250), (76.0, 240), (305, 64.0), (104.0, 240), (305, 104.0), (548.0, 250), (584.0, 250), (68.0, 240), (592.0, 250), (0, 240), (556.0, 250)]
35: [(140.0, 240), (0, 240), (305, 140.0), (460.0, 250), (305, 84.0), (48.0, 240), (504.0, 250), (132.0, 240), (40.0, 240), (0, 240), (600, 250), (28.0, 240), (0, 240), (305, 132.0), (468.0, 250), (305, 124.0), (600, 250), (600, 250), (124.0, 240), (476.0, 250), (20.0, 240), (512.0, 250), (520.0, 250), (564.0, 250), (305, 40.0), (600, 250), (96.0, 240), (116.0, 240), (600, 250), (484.0, 250), (528.0, 250), (600, 250), (572.0, 250), (60.0, 240), (8.0, 240), (305, 76.0), (305, 116.0), (305, 96.0), (305, 56.0), (492.0, 250), (536.0, 250), (88.0, 240), (600, 250), (80.0, 240), (305, 68.0), (108.0, 240), (305, 108.0), (544.0, 250), (580.0, 250), (72.0, 240), (588.0, 250), (0, 240), (552.0, 250)]
36: [(144.0, 240), (0, 240), (305, 144.0), (456.0, 250), (305, 88.0), (52.0, 240), (500.0, 250), (136.0, 240), (44.0, 240), (0, 240), (600, 250), (32.0, 240), (0, 240), (305, 136.0), (464.0, 250), (305, 128.0), (600, 250), (600, 250), (128.0, 240), (472.0, 250), (24.0, 240), (508.0, 250), (516.0, 250), (560.0, 250), (305, 44.0), (600, 250), (100.0, 240), (120.0, 240), (600, 250), (480.0, 250), (524.0, 250), (600, 250), (568.0, 250), (64.0, 240), (12.0, 240), (305, 80.0), (305, 120.0), (305, 100.0), (305, 60.0), (488.0, 250), (532.0, 250), (92.0, 240), (596.0, 250), (84.0, 240), (305, 72.0), (112.0, 240), (305, 112.0), (540.0, 250), (576.0, 250), (76.0, 240), (584.0, 250), (4.0, 240), (548.0, 250)]
