21: [(63.0, 240), (568.5, 250), (305, 31.5), (305, 25.5), (305, 19.5), (574.5, 250), (305, 13.5), (580.5, 250), (586.5, 250), (57.0, 240), (51.0, 240), (305, 7.5), (592.5, 250), (598.5, 250), (600, 250), (600, 250)]
22: [(66.0, 240), (567.0, 250), (305, 33.0), (305, 27.0), (305, 21.0), (573.0, 250), (305, 15.0), (579.0, 250), (585.0, 250), (60.0, 240), (54.0, 240), (305, 9.0), (591.0, 250), (597.0, 250), (600, 250), (600, 250)]
23: [(69.0, 240), (565.5, 250), (305, 34.5), (305, 28.5), (305, 22.5), (571.5, 250), (305, 16.5), (577.5, 250), (583.5, 250), (63.0, 240), (57.0, 240), (305, 10.5), (589.5, 250), (595.5, 250), (600, 250), (600, 250)]
24: [(72.0, 240), (564.0, 250), (305, 36.0), (305, 30.0), (305, 24.0), (570.0, 250), (305, 18.0), (576.0, 250), (582.0, 250), (66.0, 240), (60.0, 240), (305, 12.0), (588.0, 250), (594.0, 250), (600, 250), (600, 250)]
25: [(75.0, 240), (562.5, 250), (305, 37.5), (305, 31.5), (305, 25.5), (568.5, 250), (305, 19.5), (574.5, 250), (580.5, 250), (69.0, 240), (63.0, 240), (305, 13.5), (586.5, 250), (592.5, 250), (598.5, 250), (600, 250)]
26: [(78.0, 240), (561.0, 250), (305, 39.0), (305, 33.0), (305, 27.0), (567.0, 250), (305, 21.0), (573.0, 250), (579.0, 250), (72.0, 240), (66.0, 240), (305, 15.0), (585.0, 250), (591.0, 250), (597.0, 250), (600, 250)]
27: [(81.0, 240), (559.5, 250), (305, 40.5), (305, 34.5), (305, 28.5), (565.5, 250), (305, 22.5), (571.5, 250), (577.5, 250), (75.0, 240), (69.0, 240), (305, 16.5), (583.5, 250), (589.5, 250), (595.5, 250), (600, 250)]
28: [(84.0, 240), (558.0, 250), (305, 42.0), (305, 36.0), (305, 30.0), (564.0, 250), (305, 24.0), (570.0, 250), (576.0, 250), (78.0, 240), (72.0, 240), (305, 18.0), (582.0, 250), (588.0, 250), (594.0, 250), (600, 250)]
29: [(87.0, 240), (556.5, 250), (305, 43.5), (305, 37.5), (305, 31.5), (562.5, 250), (305, 25.5), (568.5, 250), (574.5, 250), (81.0, 240), (75.0, 240), (305, 19.5), (580.5, 250), (586.5, 250), (592.5, 250), (598.5, 250)]
30: [(90.0, 240), (555.0, 250), (305, 45.0), (305, 39.0), (305, 33.0), (561.0, 250), (305, 27.0), (567.0, 250), (573.0, 250), (84.0, 240), (78.0, 240), (305, 21.0), (579.0, 250), (585.0, 250), (591.0, 250), (597.0, 250)]
31: [(93.0, 240), (553.5, 250), (305, 46.5), (305, 40.5), (305, 34.5), (559.5, 250), (305, 28.5), (565.5, 250), (571.5, 250), (87.0, 240), (81.0, 240), (305, 22.5), (577.5, 250), (583.5, 250), (589.5, 250), (595.5, 250)]
32: [(96.0, 240), (552.0, 250), (305, 48.0), (305, 42.0), (305, 36.0), (558.0, 250), (305, 30.0), (564.0, 250), (570.0, 250), (90.0, 240), (84.0, 240), (305, 24.0), (576.0, 250), (582.0, 250), (588.0, 250), (594.0, 250)]
33: [(99.0, 240), (550.5, 250), (305, 49.5), (305, 43.5), (305, 37.5), (556.5, 250), (305, 31.5), (562.5, 250), (568.5, 250), (93.0, 240), (87.0, 240), (305, 25.5), (574.5, 250), (580.5, 250), (586.5, 250), (592.5, 250)]
34: [(102.0, 240), (549.0, 250), (305, 51.0), (305, 45.0), (305, 39.0), (555.0, 250), (305, 33.0), (561.0, 250), (567.0, 250), (96.0, 240), (90.0, 240), (305, 27.0), (573.0, 250), (579.0, 250), (585.0, 250), (591.0, 250)]
35: [(105.0, 240), (547.5, 250), (305, 52.5), (305, 46.5), (305, 40.5), (553.5, 250), (305, 34.5), (559.5, 250), (565.5, 250), (99.0, 240), (93.0, 240), (305, 28.5), (571.5, 250), (577.5, 250), (583.5, 250), (589.5, 250)]
36: [(108.0, 240), (546.0, 250), (305, 54.0), (305, 48.0), (305, 42.0), (552.0, 250), (305, 36.0), (558.0, 250), (564.0, 250), (102.0, 240), (96.0, 240), (305, 30.0), (570.0, 250), (576.0, 250), (582.0, 250), (588.0, 250)]
37: [(111.0, 240), (544.5, 250), (305, 55.5), (305, 49.5), (305, 43.5), (550.5, 250), (305, 37.5), (556.5, 250), (562.5, 250), (105.0, 240), (99.0, 240), (305, 31.5), (568.5, 250), (574.5, 250), (580.5, 250), (586.5, 250)]
38: [(114.0, 240), (543.0, 250), (305, 57.0), (305, 51.0), (305, 45.0), (549.0, 250), (305, 39.0), (555.0, 250), (561.0, 250), (108.0, 240), (102.0, 240), (305, 33.0), (567.0, 250), (573.0, 250), (579.0, 250), (585.0, 250)]
39: [(117.0, 240), (541.5, 250), (305, 58.5), (305, 52.5), (305, 46.5), (547.5, 250), (305, 40.5), (553.5, 250), (559.5, 250), (111.0, 240), (105.0, 240), (305, 34.5), (565.5, 250), (571.5, 250), (577.5, 250), (583.5, 250)]
40: [(120.0, 240), (540.0, 250), (305, 60.0), (305, 54.0), (305, 48.0), (546.0, 250), (305, 42.0), (552.0, 250), (558.0, 250), (114.0, 240), (108.0, 240), (305, 36.0), (564.0, 250), (570.0, 250), (576.0, 250), (582.0, 250)]
41: [(123.0, 240), (538.5, 250), (305, 61.5), (305, 55.5), (305, 49.5), (544.5, 250), (305, 43.5), (550.5, 250), (556.5, 250), (117.0, 240), (111.0, 240), (305, 37.5), (562.5, 250), (568.5, 250), (574.5, 250), (580.5, 250)]
42: [(126.0, 240), (537.0, 250), (305, 63.0), (305, 57.0), (305, 51.0), (543.0, 250), (305, 45.0), (549.0, 250), (555.0, 250), (120.0, 240), (114.0, 240), (305, 39.0), (561.0, 250), (567.0, 250), (573.0, 250), (579.0, 250)]
43: [(129.0, 240), (535.5, 250), (305, 64.5), (305, 58.5), (305, 52.5), (541.5, 250), (305, 46.5), (547.5, 250), (553.5, 250), (123.0, 240), (117.0, 240), (305, 40.5), (559.5, 250), (565.5, 250), (571.5, 250), (577.5, 250)]
44: [(132.0, 240), (534.0, 250), (305, 66.0), (305, 60.0), (305, 54.0), (540.0, 250), (305, 48.0), (546.0, 250), (552.0, 250), (126.0, 240), (120.0, 240), (305, 42.0), (558.0, 250), (564.0, 250), (570.0, 250), (576.0, 250)]
45: [(135.0, 240), (532.5, 250), (305, 67.5), (305, 61.5), (305, 55.5), (538.5, 250), (305, 49.5), (544.5, 250), (550.5, 250), (129.0, 240), (123.0, 240), (305, 43.5), (556.5, 250), (562.5, 250), (568.5, 250), (574.5, 250)]
46: [(138.0, 240), (531.0, 250), (305, 69.0), (305, 63.0), (305, 57.0), (537.0, 250), (305, 51.0), (543.0, 250), (549.0, 250), (132.0, 240), (126.0, 240), (305, 45.0), (555.0, 250), (561.0, 250), (567.0, 250), (573.0, 250)]
47: [(141.0, 240), (529.5, 250), (305, 70.5), (305, 64.5), (305, 58.5), (535.5, 250), (305, 52.5), (541.5, 250), (547.5, 250), (135.0, 240), (129.0, 240), (305, 46.5), (553.5, 250), (559.5, 250), (565.5, 250), (571.5, 250)]
48: [(144.0, 240), (528.0, 250), (305, 72.0), (305, 66.0), (305, 60.0), (534.0, 250), (305, 54.0), (540.0, 250), (546.0, 250), (138.0, 240), (132.0, 240), (305, 48.0), (552.0, 250), (558.0, 250), (564.0, 250), (570.0, 250)]
49: [(147.0, 240), (526.5, 250), (305, 73.5), (305, 67.5), (305, 61.5), (532.5, 250), (305, 55.5), (538.5, 250), (544.5, 250), (141.0, 240), (135.0, 240), (305, 49.5), (550.5, 250), (556.5, 250), (562.5, 250), (568.5, 250)]
50: [(150.0, 240), (525.0, 250), (305, 75.0), (305, 69.0), (305, 63.0), (531.0, 250), (305, 57.0), (537.0, 250), (543.0, 250), (144.0, 240), (138.0, 240), (305, 51.0), (549.0, 250), (555.0, 250), (561.0, 250), (567.0, 250)]
51: [(153.0, 240), (523.5, 250), (305, 76.5), (305, 70.5), (305, 64.5), (529.5, 250), (305, 58.5), (535.5, 250), (541.5, 250), (147.0, 240), (141.0, 240), (305, 52.5), (547.5, 250), (553.5, 250), (559.5, 250), (565.5, 250)]
52: [(156.0, 240), (522.0, 250), (305, 78.0), (305, 72.0), (305, 66.0), (528.0, 250), (305, 60.0), (534.0, 250), (540.0, 250), (150.0, 240), (144.0, 240), (305, 54.0), (546.0, 250), (552.0, 250), (558.0, 250), (564.0, 250)]
53: [(159.0, 240), (520.5, 250), (305, 79.5), (305, 73.5), (305, 67.5), (526.5, 250), (305, 61.5), (532.5, 250), (538.5, 250), (153.0, 240), (147.0, 240), (305, 55.5), (544.5, 250), (550.5, 250), (556.5, 250), (562.5, 250)]
54: [(162.0, 240), (519.0, 250), (305, 81.0), (305, 75.0), (305, 69.0), (525.0, 250), (305, 63.0), (531.0, 250), (537.0, 250), (156.0, 240), (150.0, 240), (305, 57.0), (543.0, 250), (549.0, 250), (555.0, 250), (561.0, 250)]
55: [(165.0, 240), (517.5, 250), (305, 82.5), (305, 76.5), (305, 70.5), (523.5, 250), (305, 64.5), (529.5, 250), (535.5, 250), (159.0, 240), (153.0, 240), (305, 58.5), (541.5, 250), (547.5, 250), (553.5, 250), (559.5, 250)]
56: [(168.0, 240), (516.0, 250), (305, 84.0), (305, 78.0), (305, 72.0), (522.0, 250), (305, 66.0), (528.0, 250), (534.0, 250), (162.0, 240), (156.0, 240), (305, 60.0), (540.0, 250), (546.0, 250), (552.0, 250), (558.0, 250)]
57: [(171.0, 240), (514.5, 250), (305, 85.5), (305, 79.5), (305, 73.5), (520.5, 250), (305, 67.5), (526.5, 250), (532.5, 250), (165.0, 240), (159.0, 240), (305, 61.5), (538.5, 250), (544.5, 250), (550.5, 250), (556.5, 250)]
58: [(174.0, 240), (513.0, 250), (305, 87.0), (305, 81.0), (305, 75.0), (519.0, 250), (305, 69.0), (525.0, 250), (531.0, 250), (168.0, 240), (162.0, 240), (305, 63.0), (537.0, 250), (543.0, 250), (549.0, 250), (555.0, 250)]
59: [(177.0, 240), (511.5, 250), (305, 88.5), (305, 82.5), (305, 76.5), (517.5, 250), (305, 70.5), (523.5, 250), (529.5, 250), (171.0, 240), (165.0, 240), (305, 64.5), (535.5, 250), (541.5, 250), (547.5, 250), (553.5, 250)]
60: [(180.0, 240), (510.0, 250), (305, 90.0), (305, 84.0), (305, 78.0), (516.0, 250), (305, 72.0), (522.0, 250), (528.0, 250), (174.0, 240), (168.0, 240), (305, 66.0), (534.0, 250), (540.0, 250), (546.0, 250), (552.0, 250)]
61: [(183.0, 240), (508.5, 250), (305, 91.5), (305, 85.5), (305, 79.5), (514.5, 250), (305, 73.5), (520.5, 250), (526.5, 250), (177.0, 240), (171.0, 240), (305, 67.5), (532.5, 250), (538.5, 250), (544.5, 250), (550.5, 250)]
62: [(186.0, 240), (507.0, 250), (305, 93.0), (305, 87.0), (305, 81.0), (513.0, 250), (305, 75.0), (519.0, 250), (525.0, 250), (180.0, 240), (174.0, 240), (305, 69.0), (531.0, 250), (537.0, 250), (543.0, 250), (549.0, 250)]
63: [(189.0, 240), (505.5, 250), (305, 94.5), (305, 88.5), (305, 82.5), (511.5, 250), (305, 76.5), (517.5, 250), (523.5, 250), (183.0, 240), (177.0, 240), (305, 70.5), (529.5, 250), (535.5, 250), (541.5, 250), (547.5, 250)]
64: [(192.0, 240), (504.0, 250), (305, 96.0), (305, 90.0), (305, 84.0), (510.0, 250), (305, 78.0), (516.0, 250), (522.0, 250), (186.0, 240), (180.0, 240), (305, 72.0), (528.0, 250), (534.0, 250), (540.0, 250), (546.0, 250)]
65: [(195.0, 240), (502.5, 250), (305, 97.5), (305, 91.5), (305, 85.5), (508.5, 250), (305, 79.5), (514.5, 250), (520.5, 250), (189.0, 240), (183.0, 240), (305, 73.5), (526.5, 250), (532.5, 250), (538.5, 250), (544.5, 250)]
66: [(198.0, 240), (501.0, 250), (305, 99.0), (305, 93.0), (305, 87.0), (507.0, 250), (305, 81.0), (513.0, 250), (519.0, 250), (192.0, 240), (186.0, 240), (305, 75.0), (525.0, 250), (531.0, 250), (537.0, 250), (543.0, 250)]
67: [(201.0, 240), (499.5, 250), (305, 100.5), (305, 94.5), (305, 88.5), (505.5, 250), (305, 82.5), (511.5, 250), (517.5, 250), (195.0, 240), (189.0, 240), (305, 76.5), (523.5, 250), (529.5, 250), (535.5, 250), (541.5, 250)]
68: [(204.0, 240), (498.0, 250), (305, 102.0), (305, 96.0), (305, 90.0), (504.0, 250), (305, 84.0), (510.0, 250), (516.0, 250), (198.0, 240), (192.0, 240), (305, 78.0), (522.0, 250), (528.0, 250), (534.0, 250), (540.0, 250)]
69: [(207.0, 240), (496.5, 250), (305, 103.5), (305, 97.5), (305, 91.5), (502.5, 250), (305, 85.5), (508.5, 250), (514.5, 250), (201.0, 240), (195.0, 240), (305, 79.5), (520.5, 250), (526.5, 250), (532.5, 250), (538.5, 250)]
70: [(210.0, 240), (495.0, 250), (305, 105.0), (305, 99.0), (305, 93.0), (501.0, 250), (305, 87.0), (507.0, 250), (513.0, 250), (204.0, 240), (198.0, 240), (305, 81.0), (519.0, 250), (525.0, 250), (531.0, 250), (537.0, 250)]
71: [(213.0, 240), (493.5, 250), (305, 106.5), (305, 100.5), (305, 94.5), (499.5, 250), (305, 88.5), (505.5, 250), (511.5, 250), (207.0, 240), (201.0, 240), (305, 82.5), (517.5, 250), (523.5, 250), (529.5, 250), (535.5, 250)]
72: [(216.0, 240), (492.0, 250), (305, 108.0), (305, 102.0), (305, 96.0), (498.0, 250), (305, 90.0), (504.0, 250), (510.0, 250), (210.0, 240), (204.0, 240), (305, 84.0), (516.0, 250), (522.0, 250), (528.0, 250), (534.0, 250)]
73: [(219.0, 240), (490.5, 250), (305, 109.5), (305, 103.5), (305, 97.5), (496.5, 250), (305, 91.5), (502.5, 250), (508.5, 250), (213.0, 240), (207.0, 240), (305, 85.5), (514.5, 250), (520.5, 250), (526.5, 250), (532.5, 250)]
74: [(222.0, 240), (489.0, 250), (305, 111.0), (305, 105.0), (305, 99.0), (495.0, 250), (305, 93.0), (501.0, 250), (507.0, 250), (216.0, 240), (210.0, 240), (305, 87.0), (513.0, 250), (519.0, 250), (525.0, 250), (531.0, 250)]
75: [(225.0, 240), (487.5, 250), (305, 112.5), (305, 106.5), (305, 100.5), (493.5, 250), (305, 94.5), (499.5, 250), (505.5, 250), (219.0, 240), (213.0, 240), (305, 88.5), (511.5, 250), (517.5, 250), (523.5, 250), (529.5, 250)]
76: [(228.0, 240), (486.0, 250), (305, 114.0), (305, 108.0), (305, 102.0), (492.0, 250), (305, 96.0), (498.0, 250), (504.0, 250), (222.0, 240), (216.0, 240), (305, 90.0), (510.0, 250), (516.0, 250), (522.0, 250), (528.0, 250)]
77: [(231.0, 240), (484.5, 250), (305, 115.5), (305, 109.5), (305, 103.5), (490.5, 250), (305, 97.5), (496.5, 250), (502.5, 250), (225.0, 240), (219.0, 240), (305, 91.5), (508.5, 250), (514.5, 250), (520.5, 250), (526.5, 250)]
78: [(234.0, 240), (483.0, 250), (305, 117.0), (305, 111.0), (305, 105.0), (489.0, 250), (305, 99.0), (495.0, 250), (501.0, 250), (228.0, 240), (222.0, 240), (305, 93.0), (507.0, 250), (513.0, 250), (519.0, 250), (525.0, 250)]
79: [(237.0, 240), (481.5, 250), (305, 118.5), (305, 112.5), (305, 106.5), (487.5, 250), (305, 100.5), (493.5, 250), (499.5, 250), (231.0, 240), (225.0, 240), (305, 94.5), (505.5, 250), (511.5, 250), (517.5, 250), (523.5, 250)]
80: [(240.0, 240), (480.0, 250), (305, 120.0), (305, 114.0), (305, 108.0), (486.0, 250), (305, 102.0), (492.0, 250), (498.0, 250), (234.0, 240), (228.0, 240), (305, 96.0), (504.0, 250), (510.0, 250), (516.0, 250), (522.0, 250)]
81: [(243.0, 240), (478.5, 250), (305, 121.5), (305, 115.5), (305, 109.5), (484.5, 250), (305, 103.5), (490.5, 250), (496.5, 250), (237.0, 240), (231.0, 240), (305, 97.5), (502.5, 250), (508.5, 250), (514.5, 250), (520.5, 250)]
82: [(246.0, 240), (477.0, 250), (305, 123.0), (305, 117.0), (305, 111.0), (483.0, 250), (305, 105.0), (489.0, 250), (495.0, 250), (240.0, 240), (234.0, 240), (305, 99.0), (501.0, 250), (507.0, 250), (513.0, 250), (519.0, 250)]
83: [(249.0, 240), (475.5, 250), (305, 124.5), (305, 118.5), (305, 112.5), (481.5, 250), (305, 106.5), (487.5, 250), (493.5, 250), (243.0, 240), (237.0, 240), (305, 100.5), (499.5, 250), (505.5, 250), (511.5, 250), (517.5, 250)]
84: [(252.0, 240), (474.0, 250), (305, 126.0), (305, 120.0), (305, 114.0), (480.0, 250), (305, 108.0), (486.0, 250), (492.0, 250), (246.0, 240), (240.0, 240), (305, 102.0), (498.0, 250), (504.0, 250), (510.0, 250), (516.0, 250)]
85: [(255.0, 240), (472.5, 250), (305, 127.5), (305, 121.5), (305, 115.5), (478.5, 250), (305, 109.5), (484.5, 250), (490.5, 250), (249.0, 240), (243.0, 240), (305, 103.5), (496.5, 250), (502.5, 250), (508.5, 250), (514.5, 250)]
86: [(258.0, 240), (471.0, 250), (305, 129.0), (305, 123.0), (305, 117.0), (477.0, 250), (305, 111.0), (483.0, 250), (489.0, 250), (252.0, 240), (246.0, 240), (305, 105.0), (495.0, 250), (501.0, 250), (507.0, 250), (513.0, 250)]
87: [(261.0, 240), (469.5, 250), (305, 130.5), (305, 124.5), (305, 118.5), (475.5, 250), (305, 112.5), (481.5, 250), (487.5, 250), (255.0, 240), (249.0, 240), (305, 106.5), (493.5, 250), (499.5, 250), (505.5, 250), (511.5, 250)]
88: [(264.0, 240), (468.0, 250), (305, 132.0), (305, 126.0), (305, 120.0), (474.0, 250), (305, 114.0), (480.0, 250), (486.0, 250), (258.0, 240), (252.0, 240), (305, 108.0), (492.0, 250), (498.0, 250), (504.0, 250), (510.0, 250)]
89: [(267.0, 240), (466.5, 250), (305, 133.5), (305, 127.5), (305, 121.5), (472.5, 250), (305, 115.5), (478.5, 250), (484.5, 250), (261.0, 240), (255.0, 240), (305, 109.5), (490.5, 250), (496.5, 250), (502.5, 250), (508.5, 250)]
90: [(270.0, 240), (465.0, 250), (305, 135.0), (305, 129.0), (305, 123.0), (471.0, 250), (305, 117.0), (477.0, 250), (483.0, 250), (264.0, 240), (258.0, 240), (305, 111.0), (489.0, 250), (495.0, 250), (501.0, 250), (507.0, 250)]
91: [(273.0, 240), (463.5, 250), (305, 136.5), (305, 130.5), (305, 124.5), (469.5, 250), (305, 118.5), (475.5, 250), (481.5, 250), (267.0, 240), (261.0, 240), (305, 112.5), (487.5, 250), (493.5, 250), (499.5, 250), (505.5, 250)]
92: [(276.0, 240), (462.0, 250), (305, 138.0), (305, 132.0), (305, 126.0), (468.0, 250), (305, 120.0), (474.0, 250), (480.0, 250), (270.0, 240), (264.0, 240), (305, 114.0), (486.0, 250), (492.0, 250), (498.0, 250), (504.0, 250)]
93: [(279.0, 240), (460.5, 250), (305, 139.5), (305, 133.5), (305, 127.5), (466.5, 250), (305, 121.5), (472.5, 250), (478.5, 250), (273.0, 240), (267.0, 240), (305, 115.5), (484.5, 250), (490.5, 250), (496.5, 250), (502.5, 250)]
94: [(282.0, 240), (459.0, 250), (305, 141.0), (305, 135.0), (305, 129.0), (465.0, 250), (305, 123.0), (471.0, 250), (477.0, 250), (276.0, 240), (270.0, 240), (305, 117.0), (483.0, 250), (489.0, 250), (495.0, 250), (501.0, 250)]
95: [(285.0, 240), (457.5, 250), (305, 142.5), (305, 136.5), (305, 130.5), (463.5, 250), (305, 124.5), (469.5, 250), (475.5, 250), (279.0, 240), (273.0, 240), (305, 118.5), (481.5, 250), (487.5, 250), (493.5, 250), (499.5, 250)]
96: [(288.0, 240), (456.0, 250), (305, 144.0), (305, 138.0), (305, 132.0), (462.0, 250), (305, 126.0), (468.0, 250), (474.0, 250), (282.0, 240), (276.0, 240), (305, 120.0), (480.0, 250), (486.0, 250), (492.0, 250), (498.0, 250)]
97: [(291.0, 240), (454.5, 250), (305, 145.5), (305, 139.5), (305, 133.5), (460.5, 250), (305, 127.5), (466.5, 250), (472.5, 250), (285.0, 240), (279.0, 240), (305, 121.5), (478.5, 250), (484.5, 250), (490.5, 250), (496.5, 250)]
98: [(294.0, 240), (453.0, 250), (305, 147.0), (305, 141.0), (305, 135.0), (459.0, 250), (305, 129.0), (465.0, 250), (471.0, 250), (288.0, 240), (282.0, 240), (305, 123.0), (477.0, 250), (483.0, 250), (489.0, 250), (495.0, 250)]
99: [(295, 240), (451.5, 250), (305, 148.5), (305, 142.5), (305, 136.5), (457.5, 250), (305, 130.5), (463.5, 250), (469.5, 250), (291.0, 240), (285.0, 240), (305, 124.5), (475.5, 250), (481.5, 250), (487.5, 250), (493.5, 250)]
100: [(295, 241.5), (450.0, 250), (305, 150.0), (305, 144.0), (305, 138.0), (456.0, 250), (305, 132.0), (462.0, 250), (468.0, 250), (294.0, 240), (288.0, 240), (305, 126.0), (474.0, 250), (480.0, 250), (486.0, 250), (492.0, 250)]
101: [(295, 240.0), (448.5, 250), (305, 151.5), (305, 145.5), (305, 139.5), (454.5, 250), (305, 133.5), (460.5, 250), (466.5, 250), (295, 240), (291.0, 240), (305, 127.5), (472.5, 250), (478.5, 250), (484.5, 250), (490.5, 250)]
102: [(295, 241.5), (447.0, 250), (305, 153.0), (305, 147.0), (305, 141.0), (453.0, 250), (305, 135.0), (459.0, 250), (465.0, 250), (295, 238.5), (294.0, 240), (305, 129.0), (471.0, 250), (477.0, 250), (483.0, 250), (489.0, 250)]
103: [(295, 240.0), (445.5, 250), (305, 154.5), (305, 148.5), (305, 142.5), (451.5, 250), (305, 136.5), (457.5, 250), (463.5, 250), (295, 237.0), (295, 240), (305, 130.5), (469.5, 250), (475.5, 250), (481.5, 250), (487.5, 250)]
104: [(295, 241.5), (444.0, 250), (305, 156.0), (305, 150.0), (305, 144.0), (450.0, 250), (305, 138.0), (456.0, 250), (462.0, 250), (295, 235.5), (295, 238.5), (305, 132.0), (468.0, 250), (474.0, 250), (480.0, 250), (486.0, 250)]
105: [(295, 240.0), (442.5, 250), (305, 157.5), (305, 151.5), (305, 145.5), (448.5, 250), (305, 139.5), (454.5, 250), (460.5, 250), (295, 234.0), (295, 237.0), (305, 133.5), (466.5, 250), (472.5, 250), (478.5, 250), (484.5, 250)]
106: [(295, 241.5), (441.0, 250), (305, 159.0), (305, 153.0), (305, 147.0), (447.0, 250), (305, 141.0), (453.0, 250), (459.0, 250), (295, 232.5), (295, 235.5), (305, 135.0), (465.0, 250), (471.0, 250), (477.0, 250), (483.0, 250)]
